42.3148	0.176692
37.8321	-0.464171
101.794	-0.0489047
177.805	0.223848
202.689	0.309458
231.394	0.197982
286.707	0.0739366
365.225	-0.104367
422.861	-0.354402
456.092	-0.570461
422.284	-0.84155
327.872	-0.992328
265.911	-1.14412
216.68	-1.14646
205.191	-1.03998
199.652	-1.0568
206.553	-1.05768
182.473	-1.26261
117.682	-1.54069
58.6318	-1.68048
166.257	-1.65115
261.056	-1.24927
311.096	-0.989457
326.727	-0.869712
287.438	-0.998564
209.792	-1.14256
118.61	-1.37269
56.3752	-1.51834
32.2528	-1.45934
26.7292	-1.31294
28.3064	-1.21717
21.0171	-1.02406
22.3682	-0.747358
36.0081	-0.421171
120.045	-0.538286
147.091	-1.17283
304.707	-1.15011
341.343	-1.23665
412.031	-1.10897
476.545	-1.05109
549.277	-1.00066
550.184	-0.947794
528.665	-0.888109
496.631	-1.08273
372.221	-1.33861
298.798	-1.49923
191.859	-1.63815
143.311	-1.58342
128.77	-1.55102
111.382	-1.63268
91.6973	-1.59152
65.8994	-1.80147
49.1458	-1.61898
37.3086	-1.56664
40.0501	-1.44917
36.9478	-1.48255
35.8466	-1.30086
30.0658	-1.30126
30.2975	-0.949296
33.0884	-0.888447
38.4192	-0.909568
30.9993	-1.04818
28.1145	-1.08597
21.3264	-1.1226
15.0959	-0.815918
16.7538	-0.647996
14.3303	-0.559443
17.2766	-0.599512
17.7108	-0.424723
17.8562	-0.609957
15.5885	-0.577389
32.4811	-1.34409
44.1584	-1.68304
75.2609	-1.4888
112.015	-1.5665
117.181	-1.91477
136.287	-1.84963
145.848	-1.87211
166.018	-1.66368
179.705	-1.72358
202.962	-1.59927
234.077	-1.12794
243.931	-0.853458
235.493	-0.542438
194.985	-0.554461
174.237	-0.595013
123.827	-0.748118
92.1484	-0.985717
52.1317	-1.22858
49.3897	-1.07396
63.8807	-1.12505
109.923	-0.497284
172.092	0.000934957
204.376	-0.0200895
230.67	0.103375
219.248	0.151164
226.924	0.165235
247.64	0.337589
245.739	0.363947
399.744	0.193479
289.351	0.12153
253.199	-1.07897
972.226	-1.01881
1520.73	-0.734626
1814.56	-0.468193
1859.07	-0.27157
1497.02	-0.391182
897.988	-0.649784
223.622	-0.951254
71.8199	-0.999555
57.9965	-0.757162
43.4927	-0.797006
35.6285	-0.723579
36.6871	-0.55896
41.2712	-0.775726
110.173	-0.891831
37.7834	-0.776519
27.1319	-0.592305
26.6398	-0.734475
62.5227	-1.02477
190.003	-1.16911
90.1637	-0.956106
241.702	-0.846916
429.363	-0.814326
392.016	-0.816908
289.219	-0.937476
105.025	-1.24996
101.974	-1.30585
101.518	-1.31541
155.123	-1.42885
253.835	-1.58326
206.355	-1.46957
157.302	-1.69589
147.081	-1.54354
135.876	-1.24161
144.5	-1.23893
158.601	-1.16921
144.192	-1.25795
143.552	-1.43172
223.308	-1.87203
333.947	-1.663
480.105	-1.32508
538.713	-1.07756
577.11	-0.936983
639.191	-0.754817
512.477	-0.8542
289.331	-1.04667
240.091	-0.494683
172.022	-0.511804
175.715	-0.437459
153.859	-0.327938
124.258	-0.608444
55.3108	-1.2569
55.6426	-1.63824
90.8259	-1.47479
126.451	-1.2315
160.373	-1.1143
177.142	-1.1434
176.232	-1.28047
372.535	-1.45463
654.674	-1.18328
795.203	-1.03136
890.914	-1.01161
774.984	-1.25388
616.125	-1.30777
242.712	-1.56041
597.024	-1.20457
900.086	-1.03122
854.661	-1.17176
852.203	-1.14407
815.167	-1.07518
687.403	-1.10056
594.031	-1.09905
637.943	-1.00318
529.467	-0.762775
361.129	-0.694664
227.148	-0.40937
191.414	0.241507
214.019	0.895992
208.913	1.26022
211.823	1.29767
128.254	0.154274
43.0228	-0.713616
36.1622	-0.3262
34.7095	-0.775341
60.7245	-1.38347
94.9187	-1.38488
232.091	-1.35281
383.576	-0.920049
429.754	-0.494864
349.472	-0.443389
175.357	-0.798523
105.152	-1.22104
104.158	-1.28283
98.435	-1.24888
84.1655	-1.22334
60.7324	-1.38225
64.0661	-1.13197
114.763	-0.38687
116.725	0.841639
163.895	1.35192
197.137	1.63179
285.552	1.27374
267.142	0.546634
190.017	0.0592033
51.2393	-0.116736
31.524	-0.181093
28.0029	-0.163759
24.5454	-0.415356
21.9144	-0.238019
160.082	-0.145202
253.721	-0.920131
444.665	-1.14375
260.652	-1.1286
203.204	-0.731207
657.612	-0.54165
780.509	-0.494684
856.547	-0.322764
849.639	-0.364836
802.516	-0.42231
659.387	-0.519334
570.366	-0.6172
482.318	-0.696536
349.162	-1.02294
273.715	-1.14953
202.808	-1.25889
114.029	-1.56665
87.1762	-1.61579
73.0762	-1.62761
20.1701	-0.737817
21.6543	-0.729507
24.8754	-0.728937
25.6878	-0.719022
22.8522	-0.555577
24.1406	-0.655814
22.0395	-0.615005
21.4656	-0.692944
24.2804	-0.723493
22.0464	-0.942452
35.9548	-1.33197
45.0176	-1.29423
51.8954	-1.46453
59.1651	-1.58005
58.9988	-1.65894
72.419	-1.6624
84.7938	-1.55115
91.4723	-1.53963
278.567	-0.758453
274.054	-0.528544
420.706	-0.054443
465.953	0.0550832
514.339	0.161625
351.338	-0.728393
111.988	-1.64
76.2179	-1.59982
81.2595	-1.31944
140.178	-0.816323
232.347	-1.22435
868.727	-1.28547
1516.82	-1.1825
1789.37	-1.10999
2035.93	-0.994886
2064.72	-0.963249
2042.86	-0.902518
1680.91	-0.831939
970.816	-0.874475
228.789	-0.994118
89.8766	-1.25662
73.4123	-1.09352
67.3686	-0.916426
153.209	-0.0428254
312.524	0.196771
212.843	0.732268
392.422	1.04611
561.778	0.935537
367.359	0.16815
266.892	0.148173
197.525	0.139998
209.132	0.433665
224.821	0.415426
333.475	0.238794
425.686	0.0486172
269.415	-0.351535
538.952	-0.788028
911.975	-0.62249
862.259	-0.41765
837.106	-0.400404
666.744	-0.467633
523.708	-0.925489
346.247	-0.916073
345.382	-0.356576
410.404	0.213646
368.938	0.223296
472.086	0.726444
414.728	0.671699
432.327	0.788401
428.865	0.769847
344.568	0.629174
192.471	0.508796
131.624	0.360888
93.1119	0.212476
119.217	-0.254249
272.701	0.0948194
253.812	0.155217
130.972	-0.404019
85.7692	-1.14405
109.293	-1.04219
131.361	-1.00055
159.279	-0.978736
183.515	-0.92285
169.587	-0.902305
155.88	-1.04963
135.473	-1.08592
149.378	-1.1809
132.653	-0.735892
246.084	0.0633811
319.616	0.527348
370.251	0.323295
419.73	0.31548
367.738	0.365634
338.569	0.409551
286.74	0.415191
233.755	0.016162
186.079	-0.788817
797.519	-1.04916
1064.68	-1.14194
1052.62	-1.16686
1062.66	-1.1436
909.776	-1.12923
736.553	-1.05197
558.029	-1.04205
221.868	-1.09152
140.636	-1.17777
123.741	-1.05536
121.642	-1.19101
96.9706	-1.25345
69.4605	-1.47054
62.3392	-1.5556
49.1781	-1.46772
48.9407	-1.27412
39.2864	-1.23003
31.594	-1.19402
27.0721	-1.0758
69.2913	-0.177564
209.771	-0.287704
157.136	-0.638655
222.337	-0.518918
199.301	-0.48735
182.066	-0.693008
167.772	-0.891434
88.9426	-1.29351
63.7361	-1.42945
68.5398	-1.48005
69.4755	-1.51488
77.194	-1.45254
57.396	-1.26583
54.965	-1.32534
43.8319	-1.40324
32.6665	-1.51669
36.2237	-1.39859
34.343	-1.3366
32.0732	-1.23018
29.6806	-1.09264
50.4471	-0.210426
31.2229	-0.848317
28.75	-0.929573
81.9633	-0.941747
59.5975	-0.271322
105.322	-0.145532
105.314	-0.084303
120.471	-0.0578058
113.543	-0.0124548
121.653	0.0649681
125.351	0.0483957
112.657	-0.00698216
114.453	0.00288101
121.684	-0.0665616
121.425	-0.00264639
127.796	0.0606289
112.897	0.0195655
106.971	0.196262
100.502	0.234571
92.4926	-0.00939721
97.0571	-0.0855552
1130.23	-0.973903
1197.52	-1.15473
1198.8	-1.25353
1020.16	-1.40004
635.589	-1.52538
278.857	-1.58379
290.895	-1.1592
297.72	-0.973511
314.582	-1.02154
291.339	-1.15456
251.611	-1.41097
230.351	-1.57926
201.739	-1.47623
198.593	-1.48973
199.329	-1.55684
155.5	-1.76592
149.659	-1.71488
191.636	-1.39855
250.097	-0.804946
306.253	-0.104424
309.001	0.0248842
268.636	0.272758
273.148	0.112368
256.401	0.167735
274.6	0.0814268
232.506	-0.211864
200.568	-0.89287
380.489	-1.66642
985.849	-1.38209
1425.59	-1.4065
1616.51	-1.38162
1577.88	-1.41846
1543.34	-1.50126
1522.37	-1.52817
1332.48	-1.51249
620.176	-1.54415
70.8409	-1.81602
51.9371	-1.62586
43.2469	-1.39317
42.0137	-1.35534
32.383	-1.3531
30.1257	-1.24105
32.8861	-1.0993
30.7876	-1.07929
28.4429	-1.16388
28.9655	-1.06707
27.8824	-1.24932
32.8878	-1.26566
34.366	-1.2505
27.2533	-1.57325
35.2064	-1.44303
37.2875	-1.51007
48.0981	-1.60388
58.1459	-1.53284
74.3371	-1.39502
163.244	-1.22646
426.205	-0.645574
563.875	-0.138571
525.295	-0.0905847
466.895	-0.230325
371.976	-0.312616
259.244	-0.634488
132.662	-1.35698
117.074	-1.58978
110.123	-1.68166
108.899	-1.67995
109.295	-1.63811
112.681	-1.4736
90.3107	-1.51387
69.3207	-1.56993
72.9522	-1.1913
220.245	-0.609097
290.986	0.104961
312.818	0.0492032
442.304	-0.35743
584.143	-0.785808
741.205	-0.774041
812.633	-0.873165
668.903	-1.21967
415.517	-1.64657
183.456	-1.75365
126.948	-1.53789
159.874	-1.44902
184.489	-1.21943
175.534	-1.24708
200.938	-1.12971
194.766	-1.12831
166.306	-1.13111
148.72	-1.23722
137.509	-1.29447
124.638	-1.47258
101.978	-1.53915
262.761	-0.575458
353.329	0.082347
287.172	0.101424
285.461	0.0421058
249.697	0.184838
195.453	-0.0864384
181.409	-0.41291
45.5076	-0.888082
28.067	-1.21249
27.6343	-0.855025
23.757	-0.725911
148.291	-0.713619
211.163	-0.66997
162.384	-0.424567
432.287	-0.326591
654.722	-0.64209
593.326	-0.885116
687.267	-0.839545
697.427	-0.979394
677.053	-1.0706
668.045	-1.04813
596.929	-1.16487
512.471	-1.18969
378.221	-1.39307
268.988	-1.51762
207.592	-1.56352
185.432	-1.5061
161.017	-1.49631
142.151	-1.52676
112.343	-1.67085
97.0943	-1.5731
67.9621	-1.74
60.88	-1.49322
58.1081	-1.38558
46.2768	-1.38802
39.6364	-1.24864
32.8884	-1.24133
29.9888	-1.12221
14.224	-0.492944
26.8114	-0.341203
86.1868	0.703876
39.6674	0.0231303
28.6496	-0.397169
26.598	-0.591321
24.1345	-0.610064
25.4158	-0.646337
26.7157	-0.848425
23.113	-0.701979
28.2643	-0.604038
33.3334	-0.714413
133.717	-0.69138
117.275	-0.749707
122.172	-0.894327
169.189	-0.801833
248.661	-0.552771
242.616	-0.239239
229.572	-0.227967
220.243	0.091648
347.585	0.716772
459.82	1.08955
481.64	1.41848
575.296	1.47559
548.065	1.4409
678.828	1.69175
642.637	1.35578
803.786	1.19206
816.9	0.860217
465.329	0.552589
290.849	0.38496
323.83	-0.289876
694.781	-0.0635929
860.523	-0.209121
863.412	-0.45196
905.236	-0.530134
886.683	-0.696695
838.172	-0.834698
675.467	-0.966966
605.557	-1.11734
708.331	-1.13897
845.873	-1.14114
915.657	-1.0909
1074.65	-1.04479
1153.9	-1.08088
1125.01	-1.05652
1021.28	-1.068
924.874	-1.10839
843.877	-1.1068
743.19	-1.14125
413.655	-1.43598
185.88	-1.42461
207.008	-1.3036
209.975	-1.25526
181.02	-1.35004
175.99	-1.46469
166.804	-1.33718
133.224	-1.55201
92.7633	-1.79014
66.5083	-1.78445
61.0138	-1.57901
84.1177	-1.14713
285.666	-0.0613984
185.503	0.205103
259.297	0.391413
153.29	0.421912
179.609	0.480312
174.962	0.449773
142.257	0.496413
107.463	0.476443
72.9725	0.266512
46.6582	-0.42785
37.4225	-0.765463
52.2658	-1.27769
109.832	-1.23248
147.614	-1.13874
255.173	-1.10585
381.859	-1.22675
409.106	-1.48178
388.044	-1.57555
341.197	-1.5967
312.72	-1.60951
263.971	-1.56019
241.031	-1.69712
268.672	-1.70927
298.638	-1.55501
280.337	-1.55797
230.445	-1.40748
209.732	-1.05436
247.508	-0.338203
265.145	-0.429394
247.968	-0.61327
323.723	-0.626575
343.61	-0.901968
420.346	-1.08099
500.139	-1.27516
383.427	-1.4853
191.813	-1.73012
57.7421	-1.68924
43.7826	-1.6368
35.1555	-1.10839
35.0366	-1.17741
97.3508	-0.311125
369.867	-0.411727
466.29	-1.45851
802.081	-1.61197
934.335	-1.49673
1011.04	-1.3737
1073.22	-1.10632
701.419	-1.16071
206.673	-1.33998
158.174	-1.25834
138.981	-1.39046
80.9213	-1.46872
63.5238	-1.62318
56.6459	-1.38875
329.216	-0.288524
263.069	-0.0385601
253.106	0.109528
324.205	0.470053
325.034	0.367103
331.15	0.317035
315.017	0.143107
215.708	-0.502469
210.816	-0.885619
346.329	-1.7714
624.208	-1.59472
723.942	-1.48457
666.78	-1.57749
635.358	-1.38757
506.083	-1.41977
360.186	-1.46215
277.153	-1.67344
163.631	-1.90217
113.468	-2.03562
88.5077	-1.74656
80.8851	-1.67315
87.4631	-1.42053
97.3635	-1.38868
114.551	-1.24304
125.338	-1.18963
118.727	-1.29783
134.452	-1.51278
253.975	-1.73368
351.773	-1.53938
415.129	-1.21688
452.792	-1.09507
498.866	-1.00048
541.929	-0.956606
563.626	-1.02871
588.95	-1.12793
618.125	-1.21034
593.87	-1.26866
379.489	-1.51184
289.592	-1.41981
247.658	-1.06573
246.517	-0.737138
256.142	-0.43115
291.619	-0.224341
294.426	0.0946628
261.564	0.29152
206.747	0.236905
186.673	0.27005
144.402	-0.0575032
161.127	-0.75282
241.546	-1.16666
276.647	-1.41085
269.881	-1.57673
330.341	-1.2954
351.089	-1.26948
273.975	-1.63217
269.048	-1.28581
135.349	-1.20455
192.273	-1.46646
126.41	-1.80222
74.6904	-1.60646
68.6377	-1.15079
74.3236	-1.13257
231.439	-1.23447
466.519	-1.36813
656.773	-1.41429
759.981	-1.28313
583.153	-1.43455
272.619	-1.55515
127.211	-1.66101
146.695	-1.39097
372.003	-0.66379
531.243	-0.287921
424.368	-0.369901
389.899	-0.302767
389.166	-0.346076
359.998	-0.277073
308.092	-0.476767
173.705	-0.833749
63.6055	-1.37769
53.9868	-1.38055
44.2812	-1.63491
122.703	-0.577065
357.528	-0.310399
262.396	-0.367846
237.424	-0.590087
301.29	-0.702221
374.114	-0.98002
588.798	-0.883126
861.163	-1.02085
1217.42	-1.01166
1648.68	-0.956486
1829.9	-1.10237
1869.81	-1.18187
1838.07	-1.28482
1557.62	-1.44458
1290.72	-1.41136
1017.96	-1.50642
756.26	-1.49155
500.019	-1.68822
316.582	-1.80018
232.984	-1.81607
149.196	-2.1808
127.009	-1.93938
111.547	-1.8011
98.5203	-1.69916
100.011	-1.85186
123.569	-1.81693
141.813	-1.91318
167.208	-1.62005
177.149	-1.45356
201.396	-1.45217
229.314	-1.5618
254.147	-1.67423
295.488	-1.46511
230.706	-1.2722
181.931	-0.944068
183.162	-0.573295
178.971	-0.483635
155.1	-0.514839
122.704	-0.648997
72.4187	-1.16344
70.0562	-1.59007
79.6964	-1.77454
102.063	-1.74203
114.29	-1.88667
122.891	-1.85696
146.208	-1.74093
223.794	-1.36186
285.834	-0.948666
356.981	-0.594214
355.709	-0.163558
379.811	-0.219317
196.07	-0.525111
218.537	-0.417598
204.432	-0.290964
214.677	-0.143121
229.439	0.138582
369.067	0.348697
508.72	0.185703
559.583	-0.0311357
581.513	-0.23466
538.631	-0.430691
460.293	-0.557805
399.975	-0.676886
300.161	-0.897296
230.26	-1.19633
208.859	-1.26979
99.2178	-1.59248
70.1594	-1.4819
62.2973	-1.4027
53.8131	-1.41784
46.668	-1.22195
46.2966	-0.965081
43.1231	-0.992412
35.2991	-0.774134
33.4039	-0.654292
31.7057	-0.803976
29.839	-0.891778
27.7297	-0.858074
28.9857	-0.68771
24.4905	-0.587648
22.595	-0.524263
22.6636	-0.707049
22.9076	-0.803622
19.9745	-0.732957
17.0991	-0.808115
15.6734	-1.02883
17.9566	-0.529751
17.0626	-0.911978
19.6146	-1.01061
18.6753	-0.756453
20.1878	-0.623466
20.8355	-0.707145
20.0067	-0.935905
25.1219	-0.983045
22.8363	-0.864228
29.0874	-0.733332
26.9475	-0.879413
28.0976	-0.848363
30.0042	-0.600795
32.8194	-0.828365
39.1957	-0.701559
42.5148	-0.527635
57.8912	-0.383357
76.4973	-0.272201
89.2095	-0.188525
118.348	-0.12473
137.055	0.0902979
168.017	-0.0452517
178.406	-0.108001
213.798	0.0746886
219.781	0.266065
215.955	0.207976
274.597	0.21185
218.851	0.308645
250.642	0.423951
175.512	0.079678
135.799	0.12644
103.965	-0.130369
210.46	-0.349908
427.06	-0.221985
415.828	-0.458628
375.337	-0.491962
300.341	-0.558639
272.367	-0.386578
280.272	-0.176953
260.236	-0.184536
249.367	-0.13088
190.352	-0.293509
101.318	-0.659358
55.8672	-1.04833
45.9693	-0.844252
38.4312	-0.960065
37.0939	-0.698003
30.7242	-0.652241
28.7416	-0.67038
31.4297	-0.649038
24.9661	-0.695976
21.2538	-0.647287
20.5266	-0.810979
21.1555	-0.764623
20.7944	-0.681076
21.8159	-0.752769
24.7162	-0.696988
22.3534	-0.787568
20.8345	-0.871444
20.1437	-0.831141
18.9684	-0.798731
18.272	-0.56674
21.5405	-0.431166
18.0121	-0.336569
16.3807	-0.546532
15.8878	-0.546977
14.7993	-0.731468
17.2659	-0.482283
16.8404	-0.297152
20.3551	-0.331081
19.752	-0.430104
16.3264	-0.730409
19.3908	-0.384966
20.2195	-0.69204
23.4099	-0.721778
45.8757	-0.971286
61.6903	-1.54968
110.356	-1.73944
94.9967	-1.19691
47.6476	-1.4566
49.676	-1.33388
56.4012	-1.45943
70.2612	-1.174
51.3121	-1.23151
37.1545	-1.14151
45.3592	-0.960547
198.877	-0.389772
234.176	0.117013
239.237	0.0398713
293.348	0.119209
316.423	0.212993
307.434	0.343834
322.051	0.206332
287.792	-0.126113
164.576	-0.938318
358.052	-1.73306
1226.54	-1.30842
1533.81	-1.22552
1481.77	-1.24195
1336.85	-1.24192
692.121	-1.35186
108.503	-1.57231
57.6206	-1.61438
64.0636	-1.6609
62.5736	-1.79993
57.0819	-1.66097
50.5174	-1.80455
46.8668	-1.76153
53.2551	-1.92093
62.423	-1.89312
47.8685	-1.68619
127.678	-1.50108
210.785	-1.41934
290.976	-0.876578
458.293	-0.598477
357.059	-0.490961
107.975	-1.00205
324.49	-0.590222
605.913	-0.165665
708.438	-0.163299
644.454	-0.310904
517.519	-0.448583
451.725	-0.636491
354.985	-0.694578
277.835	-0.852245
203.313	-0.842967
135.961	-1.05858
104.857	-1.05005
73.4593	-1.26286
49.3457	-1.60478
38.6633	-1.61646
31.9271	-1.67796
31.4983	-1.33619
26.4952	-1.20557
25.8538	-1.11719
23.5583	-0.838921
21.6918	-0.996565
19.2879	-1.06143
19.7847	-0.792081
19.1882	-0.923706
22.2323	-0.743491
21.0545	-0.744316
17.4767	-0.794882
16.849	-0.716996
21.674	-0.374138
22.6417	-0.213005
16.2274	-0.528821
18.9774	-0.676199
17.4098	-0.833208
17.2697	-0.687796
19.4227	-0.635526
20.1903	-0.435142
23.0064	-0.46696
19.0091	-0.75277
18.1738	-0.812825
19.3797	-0.808238
19.9209	-0.85873
18.4802	-0.715394
19.6098	-0.508065
20.2793	-0.833479
18.3506	-1.0514
18.2604	-0.623911
18.9436	-0.557877
18.3387	-0.523411
16.4397	-0.594933
65.896	-0.576331
224.067	-0.820612
108.732	-1.55346
136.087	-1.34052
86.8563	-1.17309
388.889	-1.67797
434.971	-1.62517
471.447	-1.53411
354.776	-1.63142
193.791	-1.73549
89.5148	-1.53041
33.1979	-1.50657
26.988	-0.993808
21.885	-0.918383
77.8489	-0.873946
348.694	-0.886706
133.746	-0.959826
155.486	-1.17554
652.987	-1.33902
829.023	-1.28148
855.701	-1.23468
702.427	-1.34727
723.123	-1.30178
978.126	-1.21319
1203.99	-1.01
1248.23	-0.85064
1142.44	-0.715704
931.227	-0.57755
647.54	-0.553991
425.59	-0.580061
184.128	-0.674861
55.3034	-1.0879
40.675	-1.15374
32.5434	-0.940549
29.3398	-0.695085
28.2097	-0.740955
26.3105	-0.755972
43.7813	-1.04299
180.076	-1.12554
63.9488	-0.641071
69.83	-0.98312
225.949	-1.40703
272.08	-1.29015
256.679	-1.24579
235.043	-1.258
216.769	-1.20803
211.03	-1.15835
203.489	-1.03817
183.48	-0.935892
180.437	-0.963567
177.057	-1.02839
170.991	-1.14161
165.243	-1.08396
154.458	-1.18662
134.391	-1.25069
122.297	-1.41984
164.507	-1.59223
163.462	-1.78799
176.034	-1.87365
213.133	-1.85965
242.4	-1.88229
326.647	-1.72408
449.625	-1.22154
476.51	-0.479704
321.812	-0.0170869
218.09	-0.0437528
188.538	-0.21989
217.216	-0.14084
256.745	0.00128181
340.138	-0.00819814
418.88	0.0268864
516.199	-0.0148781
533.928	-0.234976
553.383	-0.386519
481.235	-0.525072
390.099	-0.688237
211.432	-0.779322
45.8068	-1.0614
30.9358	-1.18117
27.0694	-0.977004
23.8629	-0.78613
21.1456	-0.866432
84.8661	-0.2307
236.088	-0.277233
143.352	-0.844818
183.859	-1.01934
180.236	-1.0806
190.819	-0.965583
212.704	-0.728117
217.601	-0.566985
217.401	-0.45908
143.796	-0.324747
117.676	-0.0528047
108.571	-0.0503697
112.594	-0.0312366
90.2637	-0.0843863
66.3879	-0.141988
55.4878	-0.539959
41.4921	-0.648717
47.6929	-0.673926
48.9146	-0.560375
49.8684	-0.500861
53.8222	-0.348502
45.1249	-0.618759
41.3521	-0.554969
41.3209	-0.56785
43.7666	-0.36254
50.3983	-0.379067
60.4797	-0.282056
74.7606	0.0414363
69.2944	-0.135425
84.516	0.0535155
100.388	0.0977343
95.873	0.266613
82.5967	0.255627
95.1642	0.167714
88.8632	0.144563
82.8042	0.13548
79.5109	0.194003
86.866	0.116705
71.8298	-0.127731
68.0693	0.141023
63.7147	-0.0861775
61.1712	-0.136902
50.8361	-0.200801
37.9122	-0.677977
24.9816	-0.551105
20.3195	-0.650311
34.6864	-0.579231
35.2253	-0.560608
33.3411	-0.859692
32.1496	-0.769693
32.8864	-0.767167
32.1839	-0.74761
33.1338	-0.740428
31.91	-0.577151
33.8901	-0.788427
30.6256	-0.789941
34.6034	-0.913004
555.121	-0.372051
1471.4	-0.462901
1280.66	-0.48261
485.954	-0.73388
1275.84	-0.888937
1590.26	-0.856561
1296.29	-0.979523
1213.68	-0.862743
714.489	-0.937391
179.632	-1.33023
139.911	-1.30268
191.884	-1.42291
591.736	-1.33635
781.47	-0.996222
858.767	-0.835039
894.103	-0.629625
924.024	-0.426649
855.445	-0.30196
743.192	0.0954253
662.727	0.357375
538.524	0.348436
492.912	0.332951
484.695	0.264312
597.404	0.244452
806.632	0.231081
1037.21	-0.0156971
1353.54	-0.103849
1650.09	-0.281749
1922.27	-0.456175
1836.89	-0.53459
1811.05	-0.564426
1730.21	-0.56766
1429.46	-0.673612
1050.38	-0.841931
724.771	-1.00938
562.941	-0.965332
501.702	-0.977501
342.38	-0.930696
333.185	-0.620814
391.845	-0.00348148
360.572	0.167151
433.843	0.573268
495.934	0.748354
428.88	0.751099
413.235	0.656039
402.833	0.497128
459.716	0.392037
418.739	0.0520631
284.183	-0.432539
270.371	-0.60748
296.714	-0.666438
321.4	-0.796259
310.187	-1.01983
356.278	-0.980061
380.715	-0.949177
378.632	-1.04753
361.247	-1.03146
334.459	-1.06956
259.523	-0.897735
107.114	-0.994688
50.8776	-1.0863
46.2929	-0.844493
39.8538	-0.751478
67.2767	-0.484484
36.8531	-0.812632
281.424	0.380692
679.459	0.516193
143.231	0.69359
151.952	0.270494
266.432	-0.151391
283.708	-0.289926
305.399	-0.352892
331.521	-0.323042
364.035	-0.51165
273.28	-1.05938
205.41	-1.11776
156.66	-1.38728
164.848	-1.41324
171.615	-1.46471
216.848	-1.49362
218.436	-1.52488
202.151	-1.69148
201.097	-1.71023
165.674	-1.67865
135.266	-1.71802
108.573	-1.68145
74.5658	-1.47578
51.3752	-1.28673
42.8528	-1.2843
38.4243	-1.30842
35.2127	-0.995505
35.2429	-0.828973
41.521	-0.75931
37.2999	-0.935562
57.296	-0.954304
201.872	-0.919
171.705	-0.35383
185.226	0.461797
237.451	0.474696
273.853	0.282285
269.002	0.360958
322.35	0.238845
304.251	0.279878
224.785	0.159205
251.248	0.491827
248.539	0.346024
250.853	0.471654
208.327	0.136809
212.884	0.405581
236.829	0.175529
242.136	0.0123065
231.119	0.344537
193.866	0.0991919
185.952	0.285239
174.548	0.182582
176.222	0.0894661
148.396	0.0223297
150.148	0.10358
10.1047	-0.628621
15.1005	-0.60296
16.8598	-0.494225
15.5344	-0.604251
15.6143	-0.64005
14.6427	-0.531849
14.7547	-0.571009
