1.28673	-0.699247
1.31189	-0.873017
1.30788	-0.614905
1.47108	-0.0695376
0.154786	-0.533994
0.774236	-0.459511
1.22323	-0.622745
1.2104	-0.52343
1.25629	-0.620852
1.30987	-0.672825
1.40887	-0.739881
1.42302	-0.741088
1.21502	-0.473545
1.26312	-0.370778
1.5868	-0.386003
1.67121	-0.362178
1.85671	-0.449593
1.99723	-0.283118
2.04243	-0.0742186
2.04045	-0.205327
2.19222	-0.107389
2.26922	0.0831491
1.89883	0.212238
1.79664	-0.00514595
1.59997	-0.00104928
1.66346	0.0595129
1.64413	-0.204849
1.58774	-0.35117
1.41256	-0.204882
0.82356	-0.426379
0.300728	-0.680693
0.912612	-0.517584
1.04267	-0.507994
1.1649	-0.694003
1.09961	-0.655187
1.04152	-0.699852
1.47651	-0.133716
1.68402	0.0497126
1.7144	-0.241223
1.71213	-0.367458
1.97079	-0.266236
1.57185	-0.240536
2.01356	-0.09156
2.34845	-0.683964
1.75178	-0.566346
1.47862	-0.685141
1.57631	-0.417445
2.15665	-0.152753
1.94862	-0.110983
1.93191	-0.0354524
1.71395	-0.352654
1.53715	-0.214418
1.4851	-0.331735
1.27643	-0.387521
1.24079	-0.43299
1.21071	-0.56255
1.07802	-0.680717
0.826717	-0.820318
0.651608	-0.822141
0.518978	-0.924548
0.552852	-1.03977
0.617023	-0.780368
0.594955	-0.980277
0.524836	-0.825973
0.51334	-0.800561
0.61567	-0.812065
0.508214	-0.893545
0.695468	-0.398566
-0.138069	-0.607102
0.0557989	-0.79932
0.715671	-0.902259
0.588775	-1.00166
0.665077	-0.83988
0.675649	-0.542827
0.706996	-0.643187
0.655977	-0.76453
0.424277	-0.922427
0.327406	-0.892389
0.531805	-0.768825
0.326625	-1.04303
0.457538	-0.623238
1.47297	-0.599962
1.35275	-0.352582
1.32558	-0.110179
0.951849	0.102442
1.29671	-0.12536
1.51135	-0.281469
1.43395	-0.452983
1.47409	-0.499005
1.41865	-0.613579
1.50254	-0.698312
1.35317	-0.62745
1.31563	-0.656397
1.37628	-0.675167
1.2949	-0.688916
1.16866	-0.569125
1.19119	-0.553564
1.19426	-0.663911
1.18375	-0.708206
1.17153	-0.734728
1.12209	-0.69462
0.859452	-0.622183
0.521522	-0.497224
0.495982	-0.591046
0.415482	-0.63808
0.445902	-0.74761
0.558708	-0.844721
0.758647	-0.773688
1.00401	-0.576726
1.1679	-0.273106
1.30367	-0.0452696
1.4483	-0.0141754
1.41206	0.0305957
1.53758	-0.199997
2.03469	-0.481972
2.29754	-0.396179
1.661	-0.300738
1.43038	-0.77211
1.81399	-0.467548
2.11075	-0.57631
1.58743	-0.39241
1.70176	-0.548486
1.76699	-0.838145
1.49566	-0.896697
1.36011	-0.892209
1.19021	-0.854434
1.03747	-0.888283
1.08854	-0.941012
0.988716	-0.827731
0.997715	-0.813788
1.0677	-0.806901
1.10358	-0.800327
1.20672	-0.772214
1.36591	-0.817627
1.53509	-0.873314
1.4965	-0.707698
1.43647	-0.595403
1.4235	-0.64706
1.37155	-0.720121
1.51278	-0.963726
1.51552	-0.981656
1.5433	-0.956897
1.60196	-0.995993
1.65241	-1.01391
1.61435	-1.02341
1.53012	-1.00856
1.62287	-0.689374
1.29978	-0.661405
1.28217	-0.695799
1.41754	-0.810301
1.57565	-0.940576
1.56219	-0.928017
1.79712	-0.886107
1.83258	-0.768412
1.79459	-0.667886
1.81993	-0.350785
1.95369	-0.313595
1.76773	-0.458209
1.84295	-0.45276
1.41009	-0.168411
1.05144	-0.397763
1.04288	-0.615574
0.892021	-0.663733
0.575176	-0.948662
0.573753	-1.08776
0.527271	-0.622446
1.70377	-0.990604
1.43112	-0.878621
1.87234	-0.651065
2.286	-1.05263
2.32098	-0.156447
1.80948	-0.203501
1.52835	-0.177749
1.63434	-0.175591
1.06783	-0.465366
0.755248	-0.962617
1.09636	-0.579852
1.41027	-0.35421
1.87653	-0.226313
1.28184	-0.223117
1.26621	-0.189975
1.31981	-0.156026
1.50188	-0.11556
1.57321	-0.109564
1.52187	-0.120774
1.24618	-0.0917477
1.18601	-0.222158
0.623309	-0.844796
0.585738	-0.829937
0.865613	-0.650319
1.14455	-0.666521
1.79837	-0.444471
1.67592	-0.0957388
1.79346	-0.488602
1.47818	0.100475
1.25527	0.0540516
0.459319	0.324623
-0.211772	-0.00410821
-0.452514	-0.20111
-0.838141	-0.192838
-1.20983	-0.311531
-1.18718	-0.239765
-1.22246	-0.468311
-0.922382	-0.557738
-0.674366	-0.517027
-0.258163	-0.293086
1.22808	-0.237524
1.03926	-0.0935181
1.04628	-0.590827
1.29417	-0.246489
1.12425	-0.39374
1.31184	0.138862
0.518072	0.443847
-0.137919	0.383261
-0.389639	-0.126289
-0.0467655	-0.391892
0.120786	-0.555422
0.356387	-0.771848
0.320679	-0.625995
0.239568	-0.508783
0.345116	-0.525102
0.896828	-0.542073
0.586718	-0.688702
0.769147	-0.673417
1.95327	-0.466723
2.25364	-0.581081
2.42715	-0.578359
2.30631	-0.924152
1.73631	-0.884405
1.79885	-0.787831
1.85447	-0.637736
1.66441	-0.368992
1.37279	-0.147136
1.08919	0.105468
0.881613	0.109243
0.828814	-0.127291
1.41454	-0.406881
1.85698	-0.333226
2.09963	-0.473111
1.91063	-0.320167
1.76922	-0.246384
1.82631	-0.253028
1.68534	-0.0698626
1.60596	0.114846
1.43038	-0.132308
1.33427	-0.126828
1.13317	-0.277423
0.978048	-0.867599
0.945244	-0.905001
0.733247	-1.03344
1.0896	-0.523648
1.86146	-0.099129
2.04227	-0.395855
1.98585	-0.329719
2.09649	-0.431026
2.11819	-0.378176
1.88196	-0.222369
1.50405	-0.228468
1.66123	-0.242641
1.45069	0.223505
1.16693	0.157887
1.18165	-0.210413
1.00988	-0.558293
0.950608	-0.751366
1.01619	-0.592172
0.867528	-0.706149
1.24915	-0.819818
1.01173	-0.425447
1.69526	-0.623884
2.00276	-0.645022
2.03206	-0.827646
1.74546	-0.769069
1.75544	-0.867455
1.6035	-0.7802
1.64143	-0.774729
1.71058	-0.752183
1.86087	-0.741198
1.97308	-0.68908
1.83382	-0.701225
1.84615	-0.716324
1.81442	-0.399172
1.92891	-0.279642
1.80411	-0.0188635
2.01103	-0.107764
1.88073	-0.0181084
1.68775	-0.0423653
1.50767	0.0467948
1.47426	-0.120809
1.20979	-0.469901
1.11597	-0.279337
1.16406	-0.162434
1.15348	-0.266112
0.421962	-0.771049
0.495717	-0.922276
0.60031	-0.884772
0.530125	-0.745699
0.350512	-0.80621
0.598885	-0.819506
0.483006	-0.820103
0.671717	-0.742716
0.793567	-0.592828
0.703931	-0.785253
0.518892	-0.692757
0.501729	-0.345706
0.852699	-0.352091
1.0795	-0.580106
1.11462	-0.4074
1.17072	-0.280379
1.07582	-0.0825855
0.62376	0.123654
0.299405	0.115836
0.281724	-0.15061
-0.167478	-0.301654
-0.172432	-0.375294
-0.375556	-0.50393
-0.278342	-0.770192
-0.131591	-0.709008
-0.0410566	-0.637114
-0.0019965	-0.614555
0.0624319	-0.509519
0.073545	-0.753795
0.12374	-0.776278
0.493455	-0.773213
1.38205	-0.233355
2.02162	-0.271288
1.86552	-0.355626
1.94127	-0.453629
1.93071	-0.308909
2.01009	-0.108381
1.94172	0.0899217
0.799394	0.201876
0.0528437	0.142613
-0.207638	-0.228819
-0.4543	-0.306888
-0.587176	-0.0679057
-0.522408	-0.333887
-0.0393281	-0.312686
0.939309	0.11633
1.18105	-0.224356
1.25915	-0.540997
1.03746	-0.414566
1.36302	-0.455898
1.55773	-0.86674
1.68069	-0.896002
1.87437	-0.802056
1.80998	-0.669672
1.70529	-0.343365
1.78372	-0.249039
1.81344	-0.239506
1.85496	-0.546598
1.94548	-0.620078
1.91991	-0.548727
1.84569	-0.348269
1.91872	-0.272101
1.86992	-0.0213182
1.84618	0.251122
1.8434	0.118057
1.36941	-0.138759
1.23147	-0.0473309
1.38586	-0.224784
1.57358	0.144709
1.73527	0.000127553
2.2089	-0.102225
2.38363	-0.2588
2.28146	-0.27178
2.04323	-0.0479485
1.96369	0.0769944
1.96278	0.16927
2.14989	0.151282
1.89352	0.191286
1.66015	-0.0151075
0.774107	-0.469043
0.38676	-0.813573
0.169423	-1.07013
0.0849537	-1.10964
-0.100162	-1.12277
-0.0583745	-1.22484
-0.150465	-1.07686
0.425145	-0.906557
0.538758	-1.02383
0.898954	-0.823769
1.00778	-0.54554
1.08331	-0.594773
1.14543	-0.649676
1.06245	-0.601093
1.25627	-0.501397
1.52581	-0.378022
1.7183	-0.155035
1.85057	0.176949
2.02249	0.14699
1.90832	0.208573
2.17068	0.339088
2.00157	0.225991
1.8798	0.356505
1.85707	0.138122
1.84221	-0.0970732
1.81416	-0.479852
1.68566	-0.665857
1.52701	-0.269102
0.956414	-0.439571
0.373782	-0.648726
0.698444	-0.529224
1.87712	-0.564027
1.77003	-0.576177
1.7264	-0.658459
1.55775	-0.900922
1.69919	-0.982654
1.56723	-1.09809
1.43185	-1.03303
1.28444	-0.994997
1.1648	-0.92974
0.902522	-0.792558
0.49359	-0.492987
0.239288	-0.345197
0.0957823	-0.264396
0.176213	-0.405328
0.522443	-0.462668
0.864815	-0.483607
1.03688	-0.481638
1.01751	-0.277497
1.10957	-0.25805
1.27741	-0.280214
1.31801	-0.305282
1.29097	-0.16302
1.38426	-0.355184
1.20495	-0.252625
0.697994	-0.0358382
0.0776761	-0.282221
-0.411493	-0.368518
-0.741442	-0.415568
-0.720807	-0.292517
-0.884442	-0.271512
-0.928379	-0.398627
-0.996078	-0.202838
-0.898199	-0.304365
-0.658191	-0.215355
-0.278686	-0.314256
0.289805	-0.355115
0.911323	-0.510775
1.68821	-0.553844
1.95677	-0.510667
1.8891	-0.641624
1.60569	-0.749137
1.64893	-0.656337
1.76619	-0.770594
1.99159	-0.538471
2.12026	-0.950839
2.1605	-0.740136
2.28471	-0.70224
2.51648	-0.554344
2.22844	-0.313857
2.15802	-0.186696
1.98716	-0.125692
1.83756	-0.0570766
1.49513	0.0100995
1.16676	-0.00477957
1.22559	-0.193459
1.10748	-0.40151
1.13448	-0.720886
0.89825	-0.722224
0.783355	-0.876221
0.787483	-0.782978
0.683225	-0.649052
0.684834	-0.843823
0.539299	-1.02793
0.729252	-0.83642
0.558376	-0.947036
0.727972	-0.463801
0.784144	-0.818831
0.671611	-0.824916
0.515853	-0.940031
0.740613	-0.940434
0.663192	-0.81535
0.581569	-0.675882
0.756531	-0.721764
1.05364	-0.84788
1.22671	-0.388417
1.70605	0.104065
1.60249	0.0896618
1.55249	0.0109778
1.71884	-0.160982
1.6522	0.0438787
1.35495	0.0478612
1.01194	-0.431951
1.04571	-0.545
0.8783	-0.431343
1.00919	-0.475983
0.966535	-0.371605
0.802505	-0.0918997
0.726796	0.213263
0.532836	-0.0157063
0.418223	-0.151308
0.1934	-0.389066
-0.030988	-0.42278
-0.213647	-0.507135
-0.519169	-0.499223
-0.341254	-0.387439
-0.515771	-0.462268
-0.478272	-0.420441
-0.429636	-0.660521
-0.198654	-0.547245
0.596069	-0.376
1.28485	-0.647972
1.59908	-0.740055
1.5563	-0.770936
1.68936	-1.03778
1.6254	-1.07957
1.52101	-1.0086
1.51427	-0.976242
1.50092	-0.894608
1.58156	-0.765978
1.86556	-0.618581
2.00005	-0.641301
2.04319	-0.526498
2.10793	-0.594899
2.05167	-0.533769
1.9521	-0.391821
2.05129	-0.484428
1.92343	-0.441081
2.02442	-0.350649
1.93349	-0.364064
1.14431	0.0956304
0.252435	0.123234
0.744819	0.129422
0.207137	-0.636065
-0.00635398	-0.317557
0.317567	-0.338782
0.655329	-0.408151
0.553031	-0.265514
0.242459	-0.125931
0.00991239	0.0557304
0.360936	-0.0244652
1.15424	-0.453608
1.32995	-0.991369
1.45536	-0.991289
1.62628	-1.06793
1.70373	-1.00423
1.92251	-0.963709
2.16551	-0.813743
2.23055	-0.481889
1.94543	-0.0449162
1.25236	-0.196032
0.291082	-0.604438
-0.0688909	-0.915482
-0.377036	-1.17478
-0.0774183	-1.18675
-0.280139	-0.91221
-0.30428	-0.901591
-0.114409	-0.92328
1.23083	-0.556997
0.642066	-0.681057
0.191091	-0.554566
0.107253	-0.533755
0.223846	-0.566146
0.620471	-0.469238
1.23727	-0.128951
1.20271	-0.291537
0.929078	-0.510563
0.567776	-0.736731
0.568121	-0.860611
0.655837	-0.871194
0.847591	-0.726048
1.45561	-0.721407
1.75875	-0.620476
1.95565	-0.63422
2.03419	-0.601744
1.98566	-0.44195
2.23648	-0.778364
2.07794	-0.979742
1.84359	-0.842548
1.89047	-0.812519
2.03022	-0.790719
1.90767	-0.775995
1.91069	-0.728565
1.9026	-0.686388
1.90508	-0.415724
1.96733	-0.383553
2.09317	-0.231541
1.78133	-0.053343
1.94879	-0.184145
1.78388	-0.00821654
1.92185	-0.270533
2.01485	-0.338964
1.74597	-0.399549
1.70619	-0.413377
1.66694	-0.204878
1.60819	0.0726027
1.64429	0.0167188
1.6303	-0.0192774
1.5096	-0.0360013
1.57262	-0.0410835
1.1346	-0.243738
1.30088	-0.26397
0.932097	-0.45965
-0.309571	-1.49911
-0.267888	-1.42263
0.0594918	-0.514932
0.0481406	-0.0791559
0.354898	-0.170636
0.736762	-0.0104824
0.593536	-0.52898
0.956956	-0.674835
1.57758	-0.928217
1.4319	-0.896402
1.24949	-0.885666
1.0837	-0.668339
0.913333	-0.375864
1.15077	-0.401778
1.01211	-0.462292
0.949221	-0.555832
0.783797	-0.676424
0.846577	-0.58246
0.82342	-0.771177
0.88606	-0.689887
0.833744	-0.605813
0.381539	-0.976639
0.641042	-0.799288
0.795907	-0.555402
1.57816	-0.521641
1.665	-0.388243
1.82795	-0.697401
1.85187	-0.812711
2.11619	-0.777551
2.16498	-0.246
1.8235	0.0871663
1.084	0.115536
0.199777	-0.255764
-0.147202	-0.423884
0.00212574	-0.498148
-0.00245698	-0.465693
0.0480021	-0.401642
0.125394	-0.667884
0.460175	-0.627337
0.126811	-0.665754
-0.0347793	-0.390918
-0.277127	-0.326395
-0.498085	-0.186384
-0.535213	-0.317628
-0.374414	-0.271261
0.26945	-0.220784
1.6026	-0.643471
1.56712	-0.735072
1.05489	-0.878941
1.29626	-0.703247
2.12877	-0.30243
2.38561	-0.460035
2.44069	-0.167697
2.209	0.104981
1.95999	0.29424
2.04981	0.48203
2.06441	0.601163
2.12572	0.213063
2.14034	0.120639
2.09366	0.0401766
2.01873	-0.00286236
2.10774	-0.183029
2.0382	-0.288842
1.8883	-0.356054
1.95379	-0.469031
2.02395	-0.604954
2.03698	-0.35068
2.1444	-0.514636
2.15122	-0.539181
2.09238	-0.546122
2.11999	-0.41336
2.13656	-0.448653
2.12915	-0.494898
2.01814	-0.52845
2.01592	-0.522916
1.87899	-0.335359
1.41913	-0.382853
1.06902	-0.471811
0.987308	-0.498141
1.01998	-0.264431
0.990523	-0.33973
0.894772	-0.67728
1.01754	-0.660728
0.482374	-0.607184
0.3198	-0.742774
0.423841	-0.780545
-0.0370497	-0.701112
-0.328535	-0.544031
-0.431845	-0.396826
-0.207413	-0.549445
-0.232595	-0.451993
-0.224172	-0.196749
-0.230425	-0.337398
-0.484861	-0.412505
-0.581755	-0.225297
-0.26482	-0.260739
-0.0586617	-0.177276
-0.190585	-0.0244353
-0.123464	-0.185565
-0.155617	-0.331417
0.186045	-0.236604
0.542219	-0.51309
0.673909	-0.730019
0.434376	-0.829662
0.56701	-0.751027
0.647597	-0.857867
0.615528	-0.61461
0.421059	-0.639001
0.613983	-0.736043
0.701326	-0.796553
0.415656	-0.728981
0.69473	-0.655131
0.633383	-0.783886
0.651009	-0.322599
0.610487	-0.795007
0.557599	-0.71616
0.62555	-0.858424
0.648208	-0.920075
0.638716	-0.770328
0.571574	-0.67957
0.665944	-0.645193
0.681407	-0.763076
0.425985	-1.00418
0.666646	-0.822134
0.953639	-0.459955
1.52048	0.0653163
1.66918	0.0789676
1.61684	-0.0161984
0.744733	0.0541894
0.851296	-0.137438
1.59523	-0.247098
1.58238	-0.205176
1.58282	-0.0641528
1.52608	0.142699
1.4994	0.177129
1.43303	0.362135
1.4798	0.307359
1.32908	0.1322
1.04461	0.0621645
0.635903	-0.14682
0.57118	-0.302168
0.12548	-0.332292
0.183329	-0.236676
0.000434557	-0.135721
0.0239732	-0.160308
0.105829	-0.362725
0.446656	-0.241663
1.26285	-0.0960271
1.70193	0.0516063
1.8996	-0.0167456
1.85988	0.0263436
1.82073	-0.0888143
1.8425	-0.30601
1.94921	-0.609459
2.13451	-0.684022
2.00163	-0.493422
2.23301	-0.571167
2.06614	-0.335357
2.08932	-0.353387
1.98435	-0.235767
1.82621	-0.392698
2.00448	-0.0612783
1.9827	0.0184834
1.91526	0.185321
1.45216	0.520761
0.561237	0.556504
0.00226904	0.446413
-0.133607	0.24011
0.239613	0.357993
0.864506	0.522061
1.31353	0.292182
1.40597	0.187444
1.45121	0.347632
1.59901	0.223083
1.70515	0.202302
1.64909	0.0876573
1.75041	-0.0405683
1.59561	0.050455
1.31309	0.217342
0.783189	0.072941
0.0470031	-0.136921
-0.214445	-0.209651
-0.450162	-0.0462737
-0.584355	-0.176071
-0.947081	-0.447424
-0.645046	-0.32058
-0.325917	-0.483924
-0.125935	-0.359902
-0.158953	-0.476541
0.127783	-0.775298
0.528477	-0.676338
0.539958	-0.578919
0.485661	-0.436892
1.09024	-0.415765
1.0436	-0.640556
1.62629	-0.899112
1.24168	-0.867485
0.952922	-0.820335
1.18814	-0.884896
1.4203	-0.906531
1.31002	-0.633865
1.1786	-0.46791
1.09804	-0.29248
1.09144	-0.204754
1.11185	-0.0115753
1.19277	0.0475588
1.22883	-0.0411721
0.997676	0.0580087
1.0385	0.138323
0.813837	0.26348
0.777497	0.195803
0.58842	0.288157
1.00087	-0.0160491
1.20818	-0.234931
1.04615	-0.296661
1.40508	-0.275636
1.60605	-0.122096
2.06399	-0.170178
2.0275	-0.0977503
1.95336	-0.110092
2.14137	-0.132552
2.19076	-0.0504101
2.30504	-0.253539
2.46142	-0.328087
2.20464	-0.16258
2.64861	-0.0439438
2.43643	0.324075
2.18775	0.462333
2.15959	0.261378
2.03452	0.393624
1.96007	0.344327
1.90493	0.376559
1.91342	0.294737
2.11228	0.223466
2.22359	0.179368
2.22821	-0.169086
2.16051	-0.355802
2.0726	-0.522497
2.14462	-0.795957
1.92018	-0.848366
1.77152	-0.90172
1.99208	-0.990996
1.98036	-0.383782
1.96389	-0.195257
2.08583	0.0194768
1.72382	-0.0207173
1.63815	0.0394
1.82304	-0.128635
1.79439	-0.476694
1.681	-0.705758
1.75874	-0.804835
1.8322	-0.968127
1.8569	-0.967963
1.60164	-0.582693
1.98921	-0.520846
1.82302	-0.469641
2.09319	-0.312085
2.20443	-0.451673
2.08209	-0.68664
1.91884	-0.504136
1.71372	-0.484372
1.5794	-0.490175
1.4286	-0.711924
1.27177	-0.451284
0.494159	-0.658155
0.648785	-0.644957
0.859634	-0.725154
0.878116	-0.838202
0.803517	-0.953096
0.797287	-0.800542
0.738356	-0.945232
0.424303	-0.879492
0.51251	-0.879585
0.45608	-1.08322
0.643739	-0.666737
0.820001	-0.94575
0.82923	-0.99779
0.668085	-1.04882
0.57424	-0.743984
0.657404	-1.00987
0.521674	-0.748458
0.833305	-0.877049
0.611439	-0.923669
0.531044	-0.765319
0.521822	-0.990671
0.478078	-1.04549
0.531308	-0.951372
0.574474	-0.974632
0.446452	-0.798991
0.504571	-0.921195
0.842811	-0.63422
-0.0703293	-1.15218
-0.045734	-0.938426
0.242024	-0.420652
0.806244	-0.463467
1.82214	0.0100753
1.85254	0.201888
1.73581	0.191938
2.0028	0.100298
1.93883	0.105083
1.96408	-0.101527
1.84103	-0.0593712
1.9828	-0.202076
1.84854	-0.140493
1.67417	-0.170069
1.70071	-0.661298
1.63721	-0.683819
1.66886	-0.727698
1.70335	-0.72599
1.66238	-0.613173
1.71162	-0.584547
1.73742	-0.532246
1.73148	-0.443274
1.36251	-0.373869
1.52589	-0.538369
1.32961	-0.537292
1.08348	-0.568472
0.944563	-0.530648
1.25865	-0.766331
1.41573	-0.926331
1.29468	-0.920074
1.28342	-0.844365
1.46762	-0.869004
1.51311	-0.86121
1.59025	-0.862567
1.48549	-0.779876
1.52447	-0.747428
1.46189	-0.553969
1.58814	-0.3937
1.76512	-0.244366
1.97426	-0.231686
1.72647	-0.0463393
1.62072	-0.197713
1.34398	-0.562194
1.03398	-0.52187
1.1221	-0.55754
0.905211	-0.684762
0.901734	-0.800336
0.710715	-0.754703
0.684118	-0.877528
1.06461	-0.384257
1.71126	-0.475531
1.9442	-0.606362
1.78568	-1.04173
1.41564	-0.452183
1.80623	-0.750751
1.69729	-0.784561
1.69448	-0.613719
1.89306	-0.808131
1.80825	-0.670169
1.72893	-0.884129
1.65768	-0.915734
2.34002	-0.920127
2.18448	-0.521065
2.16788	-0.436519
2.1342	-0.258926
1.98368	-0.3004
1.83664	-0.132142
1.97514	-0.291799
1.54007	-0.401728
1.19875	-0.480529
1.19336	-0.505642
1.20871	-0.420728
0.886136	-0.498222
0.813078	-0.646492
0.422051	-0.88007
0.43537	-0.660119
0.408483	-0.490547
0.000337936	-0.623549
0.151024	-0.798373
0.534604	-0.538258
0.398782	-0.314405
0.484597	-0.277004
0.889505	-0.114643
0.920369	-0.281808
1.09925	-0.565476
1.14189	-0.731029
0.947114	-0.67387
0.872644	-0.574135
0.961158	-0.524923
1.02526	-0.480449
1.28764	-0.507547
1.57247	-0.657798
1.83579	-0.594029
1.85396	-0.412496
1.97375	-0.374437
1.78551	-0.297751
1.89394	-0.32466
1.79478	-0.0534316
1.65256	-0.188149
0.984903	-0.16968
0.414253	-0.385718
0.0700069	-0.566712
-0.178456	-0.588939
-0.226233	-0.704855
-0.404146	-0.426247
-0.521396	-0.503107
-0.325966	-0.605421
-0.18713	-0.443446
0.0472428	-0.577044
0.723912	-0.777296
1.2522	-0.583976
1.64864	-0.554909
1.53138	-0.451245
1.37347	-0.440396
1.57517	-0.468066
1.60073	-0.54025
1.7488	-0.406979
1.59377	-0.490742
0.907726	-0.0742836
0.659058	0.25211
0.980348	0.28225
1.66637	0.382308
1.81146	0.148219
1.42621	-0.326159
1.10105	-0.48342
1.03547	-0.578296
0.885032	-0.631814
0.950433	-0.689348
0.664764	-0.754751
0.687168	-0.845527
0.70555	-1.03667
0.779447	-1.08518
0.736328	-0.995572
1.01916	-0.889273
1.38137	-0.595092
1.62142	-0.177892
1.73447	-0.24303
1.93098	-0.424629
2.00845	-0.612382
1.92753	-0.545628
2.06615	-0.626655
1.9972	-0.482735
2.11752	-0.630941
2.11229	-0.746196
2.18907	-0.778316
1.90253	-0.496085
1.40933	-0.0323203
0.896346	0.10547
0.483728	0.10015
0.732721	-0.0188615
1.13284	-0.400093
1.03132	-0.505564
0.72507	-0.452136
0.545711	-0.474743
0.823286	-0.179039
0.575443	-0.121178
0.615567	0.182341
0.65531	0.170606
0.880445	-0.0985202
0.774094	-0.0940507
0.947754	0.00610196
1.1704	-0.168679
0.788354	-0.321313
0.639403	-0.530066
0.669858	-0.494999
0.672842	-0.889159
0.704568	-0.802614
0.622221	-1.04397
0.42546	-0.76485
0.512732	-0.938065
0.598868	-0.786934
0.625639	-0.861463
0.500241	-0.929513
0.703869	-0.74502
0.729192	-0.884714
0.776754	-0.731766
0.802904	-0.512156
0.799187	-0.478726
0.362549	-0.654992
0.773686	-0.649209
0.963481	-0.670744
0.670483	-0.771219
0.412256	-0.84024
0.652188	-0.875349
0.717865	-0.898656
0.668611	-1.02008
0.561274	-0.884709
0.618757	-0.788318
0.447597	-0.881863
0.463073	-0.90406
0.629745	-0.856718
0.538644	-0.717035
0.764092	-0.55831
0.408413	-0.807018
0.593404	-0.825987
0.55127	-0.695367
0.49771	-0.81103
0.633393	-0.896383
0.552661	-0.818739
0.627982	-0.86056
0.811847	-0.690984
1.20834	-0.285118
1.41928	-0.264926
1.45208	-0.757098
1.04596	-1.18973
1.54073	-1.04497
1.67105	-1.12284
1.4657	-1.29064
1.19369	-1.19624
1.1328	-1.12842
1.39723	-1.05406
1.49949	-0.933493
1.3972	-0.339951
1.30844	-0.544927
1.12671	-0.398921
1.14574	-0.875744
1.05668	-0.849287
0.429909	-1.3434
0.593494	-1.1423
1.10439	-0.62437
1.12691	-0.640844
0.952157	-0.39398
1.00027	-0.373359
1.09488	-0.342775
1.25198	-0.310025
1.45467	-0.199572
1.54783	0.0674938
1.46562	-0.0304573
1.3071	-0.176731
0.909909	-0.321377
0.395481	-0.650007
0.6306	-0.711753
0.88083	-0.752949
1.38391	-0.289424
1.52825	-0.532535
1.37504	-0.378951
1.38331	-0.361179
1.36285	-0.335529
1.35242	-0.219011
1.39816	-0.114244
