-20.4919	7.84489
-18.1739	5.15507
-16.2637	8.74705
-13.5241	8.80105
-16.1092	9.30618
-13.3684	7.456
-17.4051	5.87258
-16.1397	8.93801
-15.7959	6.3533
-13.9511	10.5009
-12.4346	14.9812
-12.7947	7.52439
-14.2877	7.3565
-13.6866	7.19873
-11.728	9.82987
-15.289	5.92184
-13.1703	11.3352
-11.5743	1.43082
-3.03475	-0.333868
-7.16016	6.07867
-15.9835	12.8238
-14.3499	15.0305
-12.7381	8.48744
-10.3499	3.00947
-7.87922	6.25388
-11.2014	4.83757
-9.96439	12.6875
-6.914	11.6685
-12.0847	14.1822
-20.3026	-9.09173
-7.35514	-14.9048
-21.0401	-10.9192
-22.0472	-15.8984
-15.9975	-11.5067
-14.2894	-12.0284
-21.657	-11.1736
-26.3186	-10.5333
-25.6858	-12.8826
-27.2958	-13.0848
-26.9713	-13.9044
-27.123	-11.0323
-24.2453	-12.2679
-22.5937	-12.6853
-21.3175	-12.6965
-18.3843	-14.3846
-14.5948	-16.2055
-11.4012	-16.1066
-8.77585	-14.0821
-6.89213	-11.4651
-6.13688	-12.4173
-6.06659	-13.1491
-4.61645	-14.6966
-2.26886	-19.3709
-4.33162	-19.965
-5.87849	-19.422
-9.61408	-19.005
-13.7283	-17.5905
-18.1042	-15.1455
-22.3069	-15.5061
-24.3342	-17.1565
-25.3351	-21.4622
-25.2984	-22.9061
-23.973	-24.724
-24.7192	-20.7533
-29.7859	-12.3321
-32.425	-8.41102
-20.5152	-3.56098
-22.759	-1.1463
-29.5386	-9.27295
-31.5201	-5.01129
-25.3775	-8.29586
-29.6226	-6.74513
-31.4424	-6.55597
-29.368	-7.99309
-27.1206	-8.90788
-28.494	-12.5007
-27.1387	-13.4081
-27.7608	-12.4104
-27.1579	-12.6163
-27.4424	-11.1351
-29.5426	-10.4313
-29.9045	-7.502
-31.3439	-6.99979
-33.1583	-6.00204
-33.5011	-4.79173
-31.1564	-6.21235
-27.4252	-8.07589
-25.7719	-8.42466
-24.1456	-9.49464
-22.4106	-3.33873
-15.5343	0.737284
-16.2347	-1.39608
-14.9596	1.34314
-15.9939	0.639955
-16.8416	1.03049
-15.7555	1.66272
-26.2443	-4.84067
-23.5376	-5.9075
-22.2576	-5.44968
-22.1546	-5.07672
-21.3717	-1.33218
-15.3441	-0.438755
-16.4842	-1.80679
-17.1633	-4.05322
-15.7143	-4.74058
-15.3829	-9.85453
-15.8684	-9.61362
-14.5413	-3.40753
-13.8086	-3.32206
-11.5043	-9.11239
-11.3793	-3.17684
-11.2613	3.10709
-11.2064	2.8266
-18.0469	-5.79723
-22.3678	-5.49784
-5.70326	-8.83132
-27.8258	-5.0884
-27.8423	-6.23156
-32.6947	-6.49597
-37.5956	-3.30817
-28.9008	-11.6562
-15.9273	-0.668321
-12.6325	-0.904674
-13.8439	-5.34637
-9.14209	-2.41103
-19.8832	-0.450774
-15.9525	-6.46321
-12.4487	0.944966
-26.1528	-10.8163
-23.4908	-13.6299
-23.8376	-15.943
-22.632	-15.3265
-22.1305	-12.7368
-18.0533	-7.87873
-9.97275	0.879353
-4.77953	-5.13599
-10.6314	-1.68641
-20.8023	-8.45439
-19.7319	-7.10249
-16.1407	0.402991
-15.139	5.13808
-25.0887	-6.27867
-25.8052	-11.6211
-25.1905	-7.03885
-17.3741	-17.8625
-8.35347	-13.0661
-0.185057	-16.3561
3.41114	-9.73284
-0.774859	-13.3867
-2.00329	-12.9389
-0.996493	-13.626
0.334142	-18.3049
-2.55366	-10.5034
-3.09723	-11.876
-5.20897	-10.1654
-1.96069	-10.3556
-12.1651	-11.5117
-11.0711	-21.8489
-12.9934	-13.5999
-17.8126	-14.5165
-14.5345	-13.6911
-10.817	-18.3892
-0.204648	-15.7353
2.11364	-11.6684
-4.91711	-5.54986
-9.23763	-6.73329
-12.0884	-3.3807
-11.6279	3.6837
-11.0438	-1.88866
-10.3812	-3.29051
-10.7495	-1.29873
-11.0227	-1.3721
-10.8866	-0.167451
-12.7266	-2.00253
-27.8109	-6.46678
-33.4178	-1.88359
-31.1458	1.3637
-28.6484	-1.84867
-17.2113	-1.43441
-15.7416	-1.31083
-16.9363	-4.54525
-15.9417	-7.25434
-11.714	-13.6493
-7.60428	-21.3992
-5.56853	-22.1821
-4.02096	-19.5976
-12.7215	-8.43344
-13.6238	-8.74414
-15.5205	-4.78799
-12.4035	-6.03354
-10.298	-7.48705
-9.94444	-4.79011
-9.18152	-3.54535
-6.24651	-6.09674
-6.12334	-1.41402
-9.28362	-2.38736
-8.94278	3.20988
-26.665	-5.20667
-22.4738	-1.38472
-20.9462	11.0028
-19.7591	6.22144
-18.0091	-12.5723
-26.1617	-15.0167
-26.8811	-15.1717
-28.5332	-7.29163
-27.1008	1.06755
-21.4783	3.54853
-15.1251	-6.05318
-18.2546	-9.90717
-14.4994	-12.2956
-7.51351	-7.52153
-12.2237	1.37212
-14.26	1.86279
-13.8761	1.54264
-16.9328	-0.588763
-23.2134	-6.81193
-25.6648	-3.32753
-10.5905	8.66802
-24.3519	1.7695
-30.7883	-2.05199
-32.1229	1.30852
-30.8275	-0.364961
-32.0708	0.0972901
-30.1021	-0.455036
-30.889	-0.161126
-31.2685	-1.64766
-31.0201	-1.78476
-29.0043	-2.84951
-15.6017	-3.57514
-15.7704	-4.31545
-15.6112	-6.52092
-16.1029	-4.83171
-14.86	-6.52304
-18.2291	-8.4477
-18.3629	-7.96659
-13.909	-8.83449
-8.03143	-13.8035
-12.8399	-5.09355
-9.80197	2.91978
-6.33262	5.1036
-4.78319	0.455983
-6.34416	2.96962
-7.64039	10.7537
-13.0452	11.3702
-12.3364	10.3371
-13.3979	5.41128
-9.77076	12.2724
-13.0532	9.84214
-12.6955	7.10644
-15.0933	6.61875
-13.9259	2.97678
-13.8032	7.75968
-14.1555	5.75571
-8.85159	-11.4618
-16.7404	-13.7016
-15.2335	-16.3139
-13.0861	-18.2534
-11.1587	-16.073
-8.15267	-17.7778
0.0862395	-16.7255
-0.935154	-8.43474
-4.29731	-7.01575
-1.79193	-6.65835
-12.3344	-11.4378
-10.4484	-5.42503
-8.02092	-6.07946
-11.4773	-9.21277
-9.57931	-9.96963
-8.72567	-6.00791
-8.82963	-3.46309
-13.4739	3.25735
-10.2162	3.07862
-15.4991	1.28664
-20.1324	-14.3743
-34.6708	-15.9311
-35.4686	-15.4114
-35.9168	-14.0194
-36.9335	-15.9242
-33.3303	-17.3997
-27.8359	-17.5954
-9.69285	-19.2035
-4.33679	-6.94715
-7.99737	-6.39436
-4.44083	-2.28692
-7.3343	-16.4511
-7.1979	-6.6319
-5.57687	-2.44109
-9.82287	-22.8994
-15.9561	-17.7736
-17.5737	-12.5071
-14.3863	-12.2054
-14.5534	-5.11947
-17.1394	-0.90394
-20.8421	-3.54338
-21.0359	-0.106868
-20.3822	-2.58451
-19.2461	-7.20988
-19.2089	-6.19742
-19.8745	-5.62781
-28.2488	-7.81816
-33.7268	-7.43497
-33.9432	-7.67763
-32.3719	-10.3027
-31.505	-10.808
-28.815	-12.8258
-24.3038	-14.7435
-20.4599	-8.57742
-13.1538	-0.879371
-13.4395	-4.72506
-21.2574	-3.89134
-28.5561	-16.9637
-15.5717	-4.70537
-24.6043	-18.8444
-27.9315	-17.3168
-27.623	-18.372
-24.3773	-15.3096
-23.1967	-15.4666
-21.5351	-16.5996
-21.4368	-12.8328
-14.0434	-12.7309
-15.0538	-6.93531
-3.94445	4.43701
-11.1618	5.83044
-11.6218	4.18201
-15.8119	-0.700173
-10.9679	0.00844644
-14.3108	0.674927
-14.5595	-4.52406
-10.1023	-5.99181
-13.3992	-0.143282
-5.14386	-6.45379
-6.78104	-14.9113
-9.60428	-15.3381
-11.4496	-14.073
-10.2637	-14.0641
-11.9423	-12.3532
-13.8452	-8.71765
-15.9902	-7.47566
-18.1191	-9.95912
-20.023	-10.041
-19.2909	-15.4248
-21.9761	-18.056
-20.1429	-19.037
-20.479	-22.3394
-22.1437	-17.8404
-21.9339	-15.6472
-22.5425	-12.0478
-21.8215	-7.93564
-17.5198	-0.663239
-3.19179	-1.96114
-5.0384	-6.29911
-5.51577	-0.287855
-17.6386	0.633106
-28.8512	-7.43513
-32.1185	-6.36157
-28.9241	-6.7019
-30.9585	-3.15778
-28.0871	-4.73871
-25.3324	-5.37996
-21.2896	-7.41028
-16.8199	-10.8929
-10.2806	-13.5962
-2.42564	-16.3671
2.09878	-17.3921
4.69827	-17.861
7.6833	-12.3588
4.04046	-10.2485
2.39782	-8.8931
-0.979467	-7.13087
-0.578021	-9.43719
-1.61045	-10.4407
-3.98679	-9.35292
-5.11625	-6.48015
-5.9685	-10.0204
-5.87433	-8.01796
-6.42835	-9.5258
-1.52221	-9.7864
2.16389	3.0814
-10.4624	-10.4155
-4.91027	-11.1775
-5.94846	-15.0881
-8.33442	-8.27144
-8.94393	-9.43252
-10.1027	-14.5028
-3.98582	-4.35027
-7.82763	-15.6634
-10.6854	-10.0305
-8.23036	-2.65835
-12.6969	4.78058
-18.6172	3.1153
-28.7135	-1.89743
-31.0688	-2.45688
-29.666	-1.30438
-28.9702	-1.19523
-33.6308	-2.05816
-31.222	-3.97129
-37.0035	0.463642
-31.9452	0.106039
-34.7583	1.63855
-37.7399	2.15376
-30.9485	-2.32634
-27.994	-5.19045
-22.9962	-4.60609
-20.8412	-0.920411
-14.7701	-2.80261
-7.98197	-0.120686
-11.2394	4.63221
-9.82772	8.2122
-11.44	9.32298
-16.0675	4.46875
-11.5125	8.94569
-11.6187	9.63779
-16.1134	4.75732
-11.7241	8.61082
-13.031	11.4174
-12.9596	10.9706
-15.6066	12.8384
-12.6173	-0.0488057
-16.2766	10.0045
-14.9863	4.16345
-16.267	10.3013
-16.7329	9.98085
-14.5479	10.0507
-12.6454	5.59183
-16.4415	2.81599
-16.0655	11.1996
-7.77934	10.9593
-7.70621	-5.18521
-6.54078	-10.1994
-4.81518	-8.94929
-9.21287	-6.10011
-6.94812	-5.51351
-4.52214	-7.94962
-7.55696	-5.22435
-1.33163	-4.67107
3.42963	-11.4165
-0.309405	-5.90645
-1.03027	-6.84537
0.9635	-10.8522
0.134151	-15.0315
2.24528	-11.0256
-2.20387	-4.13538
-1.38573	-0.581829
-4.13645	-2.80919
-12.9317	-9.60908
-7.98892	-7.6658
-10.6373	-9.26029
-10.5288	-13.0038
-10.242	-12.8927
-12.4696	-7.15394
-13.4379	-11.9619
-9.26916	-12.6614
-14.3081	-10.6206
-20.3134	-9.69691
-21.0654	-10.7871
-22.5901	-7.77182
-22.82	-8.47929
-22.3128	-10.339
-21.7702	-9.65261
-19.3327	-9.70447
-18.5001	-11.1869
-19.3101	-9.49201
-19.2665	-5.26332
-18.9561	-5.48147
-19.2268	-5.53903
-18.8012	-7.72964
-16.8916	-8.19204
-16.5621	-5.54814
-16.359	-7.90618
-16.0161	-12.2624
-15.103	-11.0514
-5.41963	-17.6439
3.23983	-18.364
-3.05621	-16.7921
-8.9182	-12.5968
1.45183	-11.5287
2.60588	-12.5952
-5.62505	-11.2756
-0.773503	-6.73617
-2.222	-13.88
-0.019189	-14.1397
-11.9782	-16.4558
-16.6522	-14.0703
-26.1575	-9.39044
-30.4863	-9.20841
-32.2643	-5.32965
-34.396	-3.6537
-36.7809	-2.38216
-37.7226	-3.62083
-38.5643	-5.84553
-30.4624	-11.1237
-14.2986	-11.9619
-9.20339	5.79879
-13.4241	-6.62678
-8.45419	-4.57717
-17.9168	-4.82766
-9.73676	-9.3641
-10.6801	-8.22473
-10.2743	-2.69626
-14.0302	-13.9917
-10.3819	-18.1964
-6.47816	-24.043
-3.91253	-22.8207
-2.21979	-15.5919
0.98144	-15.848
-9.18713	-13.2385
-6.79176	-2.71899
-10.4929	-0.259473
-8.93936	-2.37978
-11.7182	-2.73908
-20.5174	-10.6794
-14.1283	-3.41613
-26.1906	-7.0016
-32.2573	-7.48466
-35.2633	-5.66325
-37.0496	-4.90657
-32.8917	-8.43229
-26.6419	-4.50092
-20.5447	1.48216
-18.0635	0.571874
-19.4247	0.8027
-19.1744	-0.0413663
-17.9854	-1.63203
-17.7615	-3.05794
-17.3143	-2.41979
-20.5539	-8.24367
-20.4459	-12.7162
-23.0584	-13.872
-20.1007	-16.3451
-21.0243	-14.8569
-19.656	-15.7432
-19.2881	-10.6748
-17.465	-4.20432
-9.01674	-1.99353
-6.85676	-3.60659
-6.69952	-8.11616
-3.90166	-8.52434
-8.95943	-7.83336
-8.42819	-4.86395
-4.29061	-3.5394
-7.95613	-1.08641
-2.16574	5.09421
-8.60097	3.12469
-6.79992	6.0212
-12.8684	6.23106
-3.15931	7.11839
-12.6867	-4.29621
-10.9983	-18.7116
-7.67136	-13.6458
-2.5541	-17.3511
-7.01793	-16.458
-12.9613	-13.9311
-20.0791	-8.5054
-18.0691	-11.3311
-16.4695	-11.5012
-12.5174	-11.995
-3.18753	-11.6344
-6.06466	1.52566
-9.54095	-0.90681
-13.0377	-3.52592
-12.5987	-2.98121
-15.3232	-2.76726
-15.9179	4.50849
-16.8826	-1.68411
-13.1829	2.18437
-19.9569	-5.16025
-17.4911	-6.14162
-18.4021	-7.05891
-24.6902	-8.86063
-29.8634	-12.7851
-31.8383	-8.39044
-31.863	-6.88598
-33.5253	-7.14595
-32.8552	-11.5639
-23.7961	-18.1635
-10.1031	-10.2519
-7.19135	-10.0199
-14.0021	-12.7755
-13.8723	-5.43257
-11.5403	-4.14191
-13.6797	-11.4108
-14.0762	-6.92118
-14.2882	-1.21112
-10.6499	-5.50239
-10.6721	-9.15135
-8.63109	-1.68953
-2.90102	-7.40688
-3.50454	-6.47407
-7.61295	-16.142
-9.25795	-12.3407
-17.9804	-4.7598
-14.6112	5.61846
-18.7234	3.16865
-8.08129	5.28127
-24.6386	-9.12651
-27.9104	-9.85396
-28.1007	-13.8588
-25.5613	-16.6874
-22.5305	-18.4533
-24.2388	-21.5134
-22.9994	-21.1635
-22.6797	-16.6518
-23.4669	-16.5166
-25.0131	-16.8233
-27.631	-17.2114
-30.5423	-13.9952
-33.1661	-12.884
-34.1724	-10.9048
-35.6273	-6.34836
-36.2287	-2.17162
-29.6049	-6.36082
-35.3164	-2.17635
-31.7999	-3.36982
-32.0563	-1.30012
-32.2064	0.210554
-33.0692	-1.12616
-30.4418	-1.36988
-28.0798	-3.3604
-23.3774	-3.0887
-21.2615	-6.97545
-18.7988	-1.07817
-20.0158	1.15416
-18.733	0.253697
-16.0149	0.0965299
-18.6141	-0.15266
-17.8463	0.642374
-18.4273	5.15654
-16.3435	3.14723
-15.6742	-1.84044
-15.9332	2.88517
-10.203	3.58774
-10.3982	-5.66282
-10.9154	-9.37265
-13.696	-9.23404
-13.3946	-1.93549
-15.7742	-10.7593
-12.5573	-5.3058
-12.1749	-6.3449
-9.17836	-7.3585
-14.4832	-12.2931
-12.1462	-16.0337
-10.2432	-14.2666
-11.4194	-6.1683
-9.01226	-4.55528
-10.3812	-6.13973
-17.1363	2.95836
-16.1084	8.7099
-16.1202	5.70964
-13.031	7.19321
-15.5717	3.28833
-11.9534	7.75454
-9.253	3.6876
-14.2642	4.51507
-15.1931	9.07819
-11.1636	8.6558
-15.9174	5.65212
-13.7522	8.81073
-10.7293	-2.39261
-14.6966	6.49305
-17.5642	4.69873
-13.8814	4.81185
-13.4581	7.37406
-15.6907	10.9331
-10.6449	7.81178
-16.2533	6.78487
-17.0625	8.28651
-13.6096	7.88083
-15.6535	9.4818
-9.77216	3.64152
-7.49932	-4.93954
-7.53248	-12.7211
-8.78613	-7.61484
-4.93013	-10.4737
-13.9888	-12.6237
-20.2311	-9.42059
-21.1731	-13.2722
-22.5575	-15.8204
-21.9827	-18.1832
-22.2588	-18.3265
-18.8546	-20.7465
-16.7367	-19.4734
-10.8982	-15.8801
-8.45534	-8.91604
-4.01474	-1.29306
-9.38681	-3.97457
-3.21731	-1.90916
-7.22076	-3.90448
-8.20479	-6.28179
-8.16809	-8.53834
-7.64586	-4.01237
-8.7011	-3.92762
-12.6668	-7.80491
-21.5314	-13.3087
-26.0902	-14.0825
-29.1772	-12.8908
-31.4753	-9.60431
-31.1798	-4.80381
-32.8579	-2.87461
-34.5952	-1.80544
-31.4606	-4.06409
-31.7675	-0.929053
-27.0815	-4.76699
-22.2919	-6.39509
-17.1042	-12.3001
-15.1792	-8.00361
-16.671	-13.4472
-13.4075	-14.0389
-14.801	-14.1144
-10.6138	-17.9073
-0.416252	-19.3037
0.834572	-23.5729
4.55708	-19.8882
-3.66666	-19.971
-12.0797	-17.1366
-15.5	-18.7842
-17.6115	-16.3897
-19.7919	-18.8377
-20.7712	-17.1579
-21.6164	-17.0293
-20.6426	-18.1468
-20.2721	-16.1443
-16.4139	-17.6425
-11.6366	-15.0587
-6.88799	-7.93987
-7.90467	-8.9529
-12.0193	-8.89465
-16.7481	-15.8001
-11.0991	-15.9631
-6.99533	-3.31856
-7.05069	-7.45508
-2.28574	-7.10722
-5.47451	-14.2464
-8.35628	-9.61328
-12.725	-3.26835
-10.7947	2.46875
-13.1217	5.04047
-16.2905	-5.64834
-9.68594	-3.81272
-17.8325	-13.4513
-22.7339	-3.77816
-15.7703	-8.58649
-15.1944	-11.5451
-16.7484	-9.60712
-21.53	-8.27035
-22.2877	-12.7757
-20.6778	-16.2315
-19.9781	-18.4686
-17.3186	-20.1775
-15.9966	-20.3868
-14.2286	-19.7094
-11.5715	-19.6405
-8.30509	-19.453
-7.67808	-16.213
-5.41297	-15.3721
-5.17626	-16.4456
-1.26021	-19.9283
-5.82304	-13.4813
-7.17223	-10.821
-4.66249	-9.2869
-12.0799	-6.95075
-13.9579	-11.6854
-22.9851	-7.13231
-25.4785	-11.8453
-27.9902	-12.5647
-30.6969	-12.1317
-33.2681	-10.5298
-36.1902	-7.39032
-38.576	-5.66846
-34.878	-10.959
-38.1003	-10.2442
-30.592	-19.6749
-26.9587	-25.1271
-23.9418	-21.6867
-24.6158	-21.7315
-23.2255	-19.9285
-21.7041	-25.6624
-20.7546	-22.5949
-22.9713	-26.8913
-27.8882	-23.7596
-32.1801	-16.5265
-34.2877	-10.0139
-33.5686	-4.50178
-33.7039	1.98544
-29.9167	1.90696
-24.2818	-1.6971
-24.2611	-1.58822
-16.0712	-2.87821
-16.396	-6.40801
-18.5041	-7.74585
-16.0166	-8.77892
-13.3191	-8.86628
-15.595	-7.90872
-16.6197	-6.6827
-18.1711	-7.28647
-20.0671	-4.47727
-23.4292	-0.929313
-26.1134	2.12026
-21.7746	-3.16112
-24.6696	-2.6168
-23.3068	-1.56714
-26.9811	1.50922
-27.4834	8.05794
-22.7103	9.92705
-22.8183	5.08317
-21.7128	11.0616
-22.3648	5.62115
-21.7768	10.4738
-20.6814	2.01005
-12.9602	0.984247
-15.7446	3.77688
-17.1257	1.18698
-16.1854	12.2056
-15.3711	8.96166
-15.0641	7.32767
-17.9465	8.7165
-13.2581	7.27025
-12.0151	5.08938
-14.4022	14.7773
-14.0559	3.3664
-18.856	8.52867
-15.6547	14.2417
-16.4168	12.8385
-10.1837	13.221
-14.0459	10.6988
-11.0947	7.66408
-15.8694	10.0883
-13.8031	12.2592
-13.2485	9.98048
-14.1872	17.9334
-9.40798	15.0166
-12.0059	14.7539
-12.7014	14.6489
-9.67676	12.8022
-12.0482	13.4903
-9.03891	7.54404
-10.9264	0.679879
-16.1212	-13.1628
-12.9567	-5.13671
-10.7498	4.33111
-19.7583	-11.0153
-20.5089	-13.8073
-20.3194	-18.0404
-24.0821	-16.943
-25.1622	-17.9884
-25.5002	-15.8161
-24.3763	-17.9447
-24.7151	-15.6324
-24.0591	-14.7152
-21.5697	-13.3287
-14.5939	-2.93796
-12.7669	-4.10148
-12.5102	-4.21819
-12.7814	-5.91469
-12.474	-8.95281
-13.2607	-8.86045
-12.8402	-6.56959
-11.3822	-7.96169
-11.2485	-10.0769
-24.0995	-11.81
-24.2128	-11.5863
-20.1353	-13.5864
-13.2003	-13.1116
-20.4582	-10.966
-27.1504	-10.5641
-28.5314	-10.418
-29.1051	-9.09121
-32.5208	-7.6553
-33.2624	-6.02661
-36.3162	-6.19423
-34.2395	-7.19499
-34.6433	-9.04598
-33.0442	-11.2806
-31.9406	-13.1026
-27.0345	-12.5426
-18.1806	-1.19718
-15.8217	-7.9508
-20.1922	-2.32062
-20.0539	-4.89755
-18.9843	-6.64139
-21.2808	-0.904163
-23.7317	2.63268
-22.2671	-0.724655
-20.523	-1.06861
-23.174	-3.59122
-19.4317	-7.1294
-25.1117	-13.2615
-30.4686	-9.5404
-23.6681	-3.53757
-17.7866	-11.3795
-27.2459	-9.42136
-27.2551	-10.4227
-32.2272	-9.79546
-33.5643	-6.01011
-36.0884	-5.54013
-34.1381	-2.46598
-32.3418	-1.79411
-40.5564	-0.269079
-31.7892	-3.59322
-38.4022	-4.52657
-35.8965	-12.0471
-30.4345	-8.62617
-28.0905	-14.196
-23.4613	-6.3235
-17.8566	-1.23288
-21.9704	-1.24689
-21.3738	0.59803
-22.9632	-3.36964
-17.2655	1.6989
-20.2255	2.86526
-19.6212	-9.73034
-18.1419	-11.6752
-18.2152	-19.3078
-5.03157	-2.27878
-7.95002	-5.34863
-0.808504	-2.63256
1.69228	-17.5358
0.950639	-17.3659
-5.39266	-14.6014
-6.69675	-12.9841
-8.82785	-10.4936
-10.3591	-7.51087
-9.31781	-8.43479
-8.82785	-8.45266
-10.3678	-7.73865
-11.4522	-6.93093
-14.7757	-6.47317
-19.6077	-5.60947
-24.8863	-4.93729
-25.9727	-7.24781
-26.9151	-8.87219
-24.1665	-10.6221
-21.9657	-10.5087
-15.2975	-12.1937
-13.6947	-5.57652
-6.97947	-3.15978
-10.2007	-0.300327
-10.9907	-5.16019
-15.1286	-7.48985
-12.6116	-4.16411
-11.9217	-7.11378
-6.76231	-6.84309
-9.28165	-2.2896
-12.5695	-11.1841
-13.2678	-5.63022
-17.8353	1.83326
-12.1827	4.46973
-19.4004	-6.7796
-23.5865	-10.7856
-23.5898	-12.3439
-24.2111	-9.46195
-24.3799	-7.44009
-24.7793	-8.24247
-21.2077	-7.89439
-11.0623	-17.7873
-8.53736	-15.953
-13.4862	-15.8213
-20.3887	-14.909
-15.4445	-10.157
-12.1332	-0.497917
-16.5023	-0.773373
-16.498	-2.70478
-14.3804	2.65139
-15.1436	4.27503
-12.3501	4.46344
-14.3623	6.3817
-22.746	-2.17455
-23.5367	-2.00494
-20.4832	4.29661
-24.4465	-2.76588
-17.1355	4.75662
-22.3725	-8.14158
-27.4661	-8.55775
-32.0101	-6.29981
-34.948	-1.19632
-33.4608	-1.9904
-34.9856	-0.786412
-33.944	-1.62026
-34.4644	-0.644461
-33.7668	-0.183449
-33.8436	0.808305
-29.5354	-5.06025
-15.8288	-12.2078
-4.48986	-10.7206
-1.43118	-14.4546
-3.23014	-10.9887
-9.947	-7.39133
-9.31713	-10.4807
-4.98288	-14.9411
-3.09588	-17.3241
-1.60272	-20.3047
-0.0950066	-19.9766
2.67363	-24.789
1.44325	-23.1475
1.56221	-17.1623
2.21266	-15.4026
0.91304	-15.6618
-4.70103	2.15257
-9.40001	0.0601234
-10.633	7.19137
-14.503	4.47377
-11.5367	7.47214
-12.8151	6.20523
-13.1404	9.96017
-9.26493	2.64441
-14.4433	8.16626
-13.8595	5.59614
-14.7485	8.84405
-10.8392	11.7919
-14.7898	7.73089
-22.6119	-5.86477
-21.2192	-5.48167
-22.8525	-11.3658
-17.5858	-11.0571
-11.6851	-3.59905
