-13.6873	-5.43153
-11.6921	-6.5096
-12.9326	-11.5427
-11.0072	-9.28961
-12.2296	-5.53248
-15.3756	-5.53811
-18.4228	-1.40131
-12.4146	-3.5387
-15.1983	-9.87767
-22.1148	-8.862
-21.742	-10.6456
-20.9618	-12.2062
-18.7081	-13.2595
-16.7432	-14.0313
-14.1671	-9.10312
-9.81905	1.03079
-7.94541	2.5776
-8.04704	1.8613
-6.55119	1.88253
-7.19649	2.46122
-7.76282	1.26859
-7.19598	1.62788
-6.00478	0.737267
-8.38029	-9.78705
-10.2555	-13.9668
-11.5014	-16.116
-12.5166	-17.3383
-12.2814	-18.8964
-13.2784	-17.9732
-13.4054	-17.1616
-13.5564	-15.1481
-13.7267	-11.5969
-14.2357	-9.24287
-14.7749	-7.27079
-16.076	-5.02013
-16.4501	-3.51426
-16.6681	-1.75634
-16.2459	-1.05121
-15.5508	2.34544
-16.1817	8.93341
-13.1733	11.4795
-9.92007	7.30332
-5.03153	2.80742
-5.40423	3.17331
-4.3325	0.703105
0.906079	-1.82611
1.26282	-2.50632
4.90756	2.70599
4.60695	1.77728
1.83154	2.93687
-1.48803	2.88705
-3.88969	2.12603
-5.81183	1.27674
-9.32641	-0.609598
-9.05129	7.25378
-9.1688	8.42015
-10.0325	8.23256
-11.3312	9.05526
-10.2262	9.30798
-11.5082	8.38832
-11.71	6.42751
-15.8109	-5.1645
-17.5502	-9.08294
-17.0728	-10.3755
-15.6996	-10.0171
-14.798	-8.23348
-14.5915	-6.76369
-16.974	-3.27291
-16.2346	-1.01942
-17.1901	2.25221
-15.0243	2.37745
-13.3928	1.49823
-9.88244	1.27333
-7.5588	1.52098
-7.07796	5.87908
-8.82255	9.14987
-3.78896	-2.48582
-5.58449	-3.61761
-2.51148	2.53488
-2.21562	-1.75912
0.410045	-0.917849
-4.90323	-5.00279
-7.80291	-5.79148
-9.93506	-6.6634
-16.6615	-5.46423
-18.6985	-8.57506
-21.2192	-5.22634
-20.5817	-5.31884
-19.5415	-4.47792
-17.6779	-3.29521
-16.8809	-1.52109
-15.6052	-0.683509
-14.7837	-0.822247
-11.3505	-1.9082
-7.57579	-2.65735
-5.00306	-0.639113
-3.866	1.52587
-4.06538	6.96243
-1.26936	6.82797
-2.55512	7.58739
-4.01052	6.57944
-2.25832	5.01624
-5.05483	6.10515
-4.42189	3.32334
-3.49712	3.74446
-1.10786	8.52361
-0.745325	4.28555
-1.75794	4.34411
-2.16949	6.09988
-2.34643	7.89953
-4.03473	10.4114
-5.36403	12.0954
-8.71868	6.01628
-7.39623	-7.36772
-4.08801	-11.8516
-1.67549	-11.5088
-1.79203	-4.90209
-1.98738	-5.26332
-2.91648	-6.92624
-4.64784	-11.8946
-3.72579	-14.209
-2.06775	-13.8652
-3.53927	-10.2181
-7.58866	-7.25799
-6.85963	-11.2383
-0.726583	-10.7733
-4.10514	-10.4017
-6.27784	-11.0862
-5.04302	-6.3732
-4.40299	-6.32407
-4.31397	-9.67181
-10.6188	-7.59711
-13.8818	-9.02234
-14.4957	-5.2591
-15.6685	-2.55993
-18.4208	3.29686
-17.404	-1.32126
-17.975	-4.02604
-16.4912	-2.67539
-18.8461	-3.92197
-18.695	-2.20797
-16.3624	-3.72709
-16.8982	-1.85799
-17.2746	0.417698
-12.9602	2.07951
-16.8051	-0.61637
-17.7062	-3.25244
-13.7958	0.420131
-16.8891	3.017
-19.7137	3.3636
-22.0525	4.51079
-16.588	-1.02214
-9.51791	3.94355
-18.6898	1.92956
-19.0339	-1.69162
-19.8956	-5.24674
-19.8384	-7.17672
-19.9046	-9.86878
-20.035	-10.5991
-20.1195	-10.5977
-20.3247	-10.5393
-19.7768	-10.9037
-19.7626	-9.91289
-20.5556	-9.56178
-19.7967	-9.70278
-19.314	-9.02403
-18.4386	-8.20722
-17.0764	-7.52242
-15.9217	-6.57115
-14.335	-3.24356
-8.27366	5.79268
-5.7143	8.22132
-7.43494	6.14936
-7.73903	6.14786
-11.5556	4.09318
-13.4964	1.34985
-12.1668	0.987738
-9.24828	-1.76572
-8.25241	-3.94163
-7.54599	-4.32977
-7.25364	-5.93584
-7.5619	-5.88874
-7.12998	-5.29863
-8.70718	-3.78032
-7.48539	-3.28268
-2.73595	-4.19733
1.056	-3.47643
0.371552	-6.2025
-3.08459	-2.73373
-9.3293	-8.07347
-16.8918	-6.48498
-18.9414	-6.38497
-18.1989	-9.27413
-17.5859	-10.0957
-16.5887	-10.1881
-14.8498	-8.5589
-10.6838	-4.90846
-5.2853	-2.0024
-4.64021	2.40598
-6.38737	3.61467
-8.2933	0.538841
-14.6685	-5.34938
-13.4196	-0.834053
-16.159	-3.22062
-18.155	-2.6766
-13.6148	1.66247
-14.9958	-1.75708
-16.2443	-0.460168
-15.5709	-3.70308
-16.3503	-4.39517
-3.85912	-3.67092
-18.6967	-9.21361
-22.1352	-11.0182
-21.2306	-10.399
-21.5462	-8.59543
-21.8443	-7.9962
-21.9347	-6.03666
-21.2677	-6.9995
-21.2914	-5.69121
-19.891	-5.85789
-19.4552	-7.37338
-17.8653	-8.26091
-16.3076	-11.9529
-13.4127	-13.7172
-10.8711	-13.4985
-9.75142	-14.8835
-9.76327	-15.1196
-10.677	-15.4675
-10.4625	-14.5025
-11.847	-10.5614
-12.9196	-6.82675
-15.1295	-2.02231
-12.2062	1.21258
-9.05634	5.33556
-3.96832	6.86493
-4.79979	8.95163
-1.30372	11.1715
0.0610404	11.2271
1.00381	12.1659
0.418186	10.1472
0.0468081	12.3099
-2.22549	14.964
-2.70228	17.5191
-5.52792	10.1595
-6.62956	6.66621
-9.46309	3.46637
-10.5658	-0.805596
-10.8012	-4.20238
-9.11698	-7.70478
-7.489	-10.3561
-6.20744	-12.0273
-6.22463	-10.1199
-7.31957	-8.00585
-8.33789	-5.56283
-7.13312	-1.73306
-8.21433	-0.773716
-10.3628	-0.258335
-10.6291	-1.0529
-8.91855	-4.07762
-7.4916	-5.50599
-6.70483	-6.78918
-6.29624	-6.5795
-7.17392	-4.82481
-6.878	-3.03885
-6.60683	-2.79946
-5.12728	-0.169748
-2.39819	-2.70638
-4.21315	-0.780022
-6.85588	2.47583
-7.57404	6.30388
-8.9882	9.0516
-13.7525	4.07809
-11.2208	5.22852
-14.463	-5.32687
-16.1192	-3.37889
-13.9852	-3.26952
-14.0543	-0.0752835
-18.6072	-4.17705
-18.7929	2.16544
-17.1865	-3.21258
-19.1939	-3.67107
-18.5316	2.77574
-16.077	-0.711368
-18.1616	-3.24709
-16.6664	2.7543
-18.9218	-0.467389
-19.2413	-0.938411
-16.186	-1.90882
-20.6437	-0.319827
-16.5722	2.12522
-14.2141	5.72711
-5.45513	7.96138
-6.47236	5.61137
-6.40724	8.22086
-11.4861	6.79555
-14.2073	0.98726
-11.2249	-8.55428
-13.6346	-13.0083
-14.3937	-15.0471
-15.0233	-15.9625
-16.2659	-15.8229
-16.0049	-15.8436
-16.5508	-13.3245
-16.9779	-8.86553
-19.7416	1.31819
-18.2177	8.89675
-10.8872	7.55271
-6.85361	7.81261
-6.93895	5.77645
-5.76685	6.14986
-6.2649	8.37574
-5.183	8.88474
-2.95178	9.11943
-13.208	11.6031
-15.9578	3.91496
-20.4264	0.484566
-21.0461	0.520723
-18.4825	-0.363492
-20.9518	-1.79943
-20.2495	-7.09552
-20.129	-9.46507
-19.4807	-10.2743
-19.2553	-10.5375
-18.772	-9.507
-17.6066	-10.5817
-17.8315	-8.77131
-15.9926	-6.78315
-13.1123	-3.44887
-8.68336	0.709245
-2.67927	5.48213
-2.14373	6.77016
-2.6171	8.28616
-2.74895	10.8715
-3.04749	6.3107
-4.40816	2.93636
-4.11857	3.11779
-6.59704	1.53427
-9.61362	1.3812
-12.4811	0.765429
-14.5258	-2.56731
-16.7949	-5.97468
-16.4974	-8.81376
-14.727	-8.5455
-13.8493	-5.314
-10.7638	0.597294
-7.77753	3.45579
-6.65883	5.9454
-6.17526	5.56309
-9.21095	4.74344
-12.276	-5.14825
-14.7796	-7.64271
-16.0903	-8.60493
-17.0188	-10.163
-19.2665	-5.3786
-19.0134	-4.22795
-10.2875	-3.34865
-14.7226	-1.88421
-15.5554	-0.42535
-14.4822	6.03474
-10.9752	11.1631
-8.48912	11.1803
-14.8168	0.417739
-15.4655	3.33924
-19.5259	0.830956
-22.6878	-6.87736
-8.20231	1.65539
-11.9843	4.60421
-10.6909	2.15763
-11.7298	3.30114
-12.0881	4.08909
-12.1692	5.47008
-11.225	6.84269
-9.17937	11.8593
-8.02382	9.04314
-14.9148	0.888718
-20.4572	1.15261
-28.5421	-2.87646
-12.1123	2.1047
-18.6866	2.68062
-17.5392	1.65828
-16.6064	7.33839
-15.9501	5.69507
-15.2209	-1.34365
-14.7059	-3.40532
-13.2574	-3.7024
-11.3973	-2.13855
-7.82176	-2.1225
-4.87118	-0.592805
-1.01067	0.0347519
2.35317	0.872073
5.46118	-0.584832
4.58267	-0.904686
4.57494	-1.05551
1.93395	-1.27724
-0.943464	-1.81405
-4.39245	-2.47333
-8.72468	-2.65283
-11.3847	-4.3816
-12.7875	-4.12457
-13.2127	-2.38109
-14.2327	-0.597708
-14.2381	4.19827
-7.32419	8.95044
-9.89799	5.85755
-9.51879	6.11699
-9.62125	6.07856
-11.1573	5.50401
-9.91927	5.15346
-9.17955	4.69018
-8.37356	3.06002
-5.01458	2.61125
-6.54991	5.1241
-6.77654	0.32668
-11.1442	1.72638
-22.3011	2.88427
-22.1218	5.70978
-13.1033	4.45048
-14.1415	2.67649
-15.7543	4.21887
-14.7241	2.66394
-11.1598	1.78124
-7.18216	0.723371
-1.36878	-0.468079
1.02804	0.838856
3.21122	0.107871
4.94781	-1.04552
4.42973	0.61532
3.85336	-2.74044
-1.33531	-1.60478
-2.43263	-0.0400971
-7.04789	-2.29292
-11.4025	-1.24677
-12.5914	-0.321406
-12.2417	-0.398866
-12.5941	0.389005
-12.3562	2.72854
-13.3984	6.87701
-6.86925	14.3926
-5.34777	14.9528
-5.09671	13.5692
-6.25539	10.802
-2.31897	6.53645
-2.55187	6.51264
-3.88284	8.94778
-5.32426	6.79519
-8.82686	9.47662
-10.0255	7.19304
-12.1774	5.94698
-9.42759	6.38285
-17.3222	-8.11712
-16.4596	-8.52632
-19.68	-8.13741
-18.6191	-5.28106
-18.4595	-3.30442
-17.1416	0.178917
-15.9392	2.34637
-14.0116	4.38477
-12.5501	5.76158
-12.2344	10.1253
-9.02477	11.2069
-9.74396	11.1307
-9.19452	7.87156
-7.78574	8.48159
-8.09082	9.28902
-6.08537	8.46667
-7.02478	5.93932
-13.0722	7.22897
-25.1738	7.24572
-17.6987	4.32887
-18.8799	4.88994
-20.8101	-0.292935
-21.5685	-0.717628
-21.4921	-2.63151
-20.9183	-4.16753
-19.6695	-3.77465
-17.3885	-3.45439
-15.1171	-4.3144
-10.933	-1.3985
-7.81721	-1.05541
-7.78419	-1.96719
-8.70579	-5.37329
-8.68769	-5.56906
-8.8538	-5.92961
-8.1961	-5.29788
-8.97912	-5.66495
-11.569	1.77738
-8.80262	9.49343
-4.05765	9.42876
-3.56685	5.60193
-3.75369	6.89941
-4.438	6.56387
-4.37405	8.95152
-6.52349	14.3114
-10.7508	11.9841
-13.4171	-4.72168
-4.52376	-7.73126
-1.41879	-7.99902
-2.29319	-9.09435
-2.93184	-7.11079
-5.68566	-5.40746
-5.03921	-3.73584
-3.92315	-2.27976
-1.69809	5.08109
-4.37182	3.89543
-2.77927	5.13667
-1.16883	7.33141
-0.0704875	8.82495
2.1492	11.1233
0.0832552	11.0823
-5.07118	8.90059
-14.2555	1.01919
-15.2994	0.153525
-16.4987	4.05068
-21.9967	4.48356
-16.933	-2.07116
-17.0864	-4.86931
-5.72053	1.74953
-10.3471	-2.69705
-12.4269	-3.79871
-13.5252	-2.8552
-11.6683	-2.93045
-9.19522	-2.52857
-6.15631	-4.97244
-11.1369	-7.62594
-12.899	-4.57746
-13.8046	-4.24164
-13.2693	-4.05147
-14.1804	-5.00149
-15.3511	-2.33008
-12.8681	-0.284828
-9.49631	-2.05223
-10.7419	-0.0253267
-9.33362	2.34548
-8.92907	1.84639
-10.2852	-1.45629
-14.4148	0.710575
-19.1177	-7.3388
-13.7677	1.61749
-17.4817	-0.0898497
-15.4694	2.68045
-14.0144	-0.102782
-15.6427	2.3675
-13.5772	1.11967
-15.1214	-2.25971
-19.9648	-1.56628
-15.7372	1.21483
-18.2465	-1.29135
-17.61	0.93116
-17.5269	2.23017
-17.9631	-1.64974
-10.8887	-6.22644
-11.1387	-12.9753
-11.6799	-12.7648
-10.4702	-14.6757
-9.53306	-11.1648
-11.7529	-3.49831
-13.8241	2.054
-10.4249	4.76881
-7.47928	6.90578
-5.83028	5.87795
-6.61813	5.1351
-16.7159	-1.78156
-13.0142	-2.97925
-8.73068	-8.88849
-9.73679	-10.9872
-9.23933	-12.7552
-9.95785	-9.47948
-10.5434	-7.58056
-1.0982	-5.18817
-8.45266	-1.16977
-8.03475	-3.41896
-7.82919	-3.59126
-7.40392	-2.70735
-6.78585	-0.518939
-3.07821	-0.133893
-1.00655	3.96917
-1.55995	7.84544
-6.81277	2.23998
-14.6041	-4.98364
-12.8937	-2.77912
-15.3467	-5.76878
-15.1876	-7.05634
-13.8525	-6.38242
-9.40128	-4.20311
-4.14068	-0.375521
-5.44185	3.64354
-5.37909	6.26136
-0.671737	3.76761
-0.954244	-0.709246
-0.98554	-1.51999
-3.82377	1.0261
-7.88471	2.737
-11.3219	1.4518
-13.8765	-1.90001
-13.3686	-6.97113
-13.4193	-9.89688
-11.6295	-10.8548
-10.0007	-7.0299
-9.31079	1.72432
-6.5857	3.01664
-5.9387	6.4694
-5.68253	5.20547
-9.42504	1.09542
-12.6605	0.449855
-16.2205	4.71868
-17.5763	-2.07148
-21.0786	-0.76471
-18.1416	1.64291
-22.3161	4.98712
-18.7435	3.28677
-18.6542	-0.767046
-16.4585	-4.01967
-15.8443	-5.48519
-16.6475	-3.74194
-16.3725	-3.35281
-16.1899	-3.66854
-16.0526	-3.55986
-16.2385	-3.58264
-16.0335	-2.10698
-13.9402	-2.74946
-12.0384	-3.72742
-10.6823	-7.79397
-11.3399	-9.17948
-13.4599	-9.39561
-17.7671	-11.8542
-17.005	-9.3467
-17.3164	-8.1544
-16.9973	-7.29913
-17.3283	-6.1335
-17.5171	-5.18837
-17.2225	-3.56951
-13.282	2.98144
-10.6033	3.81612
-12.9179	0.436599
-15.2482	-4.24526
-16.7544	-6.55624
-18.4	-8.16138
-20.2063	-8.58694
-20.3474	-8.51419
-19.8402	-6.3997
-14.2844	-8.73384
0.744167	-8.35671
-1.08397	-4.71432
-9.13112	-8.25939
-12.2046	-8.75092
-9.68785	-7.60606
-10.8229	-0.793448
-15.4219	-3.50231
-18.0523	-2.74626
-19.6331	-6.89645
-17.5348	-2.46098
-14.1487	-4.21708
-11.0482	2.92483
-18.035	-6.95458
-22.1375	-6.17974
-23.4699	-4.91375
-24.683	-2.17754
-24.7333	1.50303
-19.0643	2.3813
-11.8953	3.25082
-9.43404	0.16841
-11.0532	-8.73165
-13.6844	-8.50095
-6.93702	0.231394
-8.22746	4.30258
-12.942	5.41623
-15.4023	0.913637
-12.9004	-2.23501
-13.6946	-7.73351
-10.472	-9.70504
-4.47728	-4.48215
-8.28274	6.51367
-16.0241	6.49905
-15.1996	-1.64192
-19.0054	-0.747358
-16.0487	-3.75527
-11.4128	-7.52665
-8.69191	-10.3337
-8.86763	-11.0773
-9.09881	-12.5619
-11.0673	-13.6432
-13.6476	-15.992
-14.0904	-16.2353
-14.8301	-18.0043
-16.8605	-18.1089
-16.837	-16.8812
-16.888	-15.5284
-16.4106	-15.6901
-16.4945	-13.2443
-16.2785	-8.88514
-15.617	-4.5457
-15.2267	1.46016
-13.2903	5.79899
-10.2051	9.95706
-8.31678	13.1321
-6.33531	10.5704
-4.32606	10.0207
-4.88954	9.98497
-1.09734	8.05605
-4.26605	7.6986
-1.27915	7.80145
-5.70608	2.25336
-6.74944	0.184313
-10.0716	-1.57041
-13.2156	-3.15682
-14.8475	-6.72891
-15.1046	-9.86306
-15.9961	-12.181
-17.7563	-12.7292
-17.973	-13.4414
-16.584	-13.7015
-16.6017	-11.9213
-15.6556	-11.3128
-17.4656	-10.022
-14.6238	-7.4512
-15.3009	-1.60366
-17.6757	-3.84076
-16.0963	-7.59179
-18.6463	-7.97138
-18.5494	-4.82796
-16.364	-5.44041
-17.9863	-4.88237
-18.5986	-6.19273
-17.3495	-5.52439
-15.5584	-4.8516
-15.9394	-0.959063
-18.6394	-4.30126
-16.1968	-0.0730003
-15.7444	0.140807
-17.9605	-2.31276
-16.736	2.03672
-16.2674	-1.64102
-16.4942	2.67588
-16.8225	-1.17469
-15.2357	-1.13606
-10.6523	-0.150317
-15.4238	-0.516959
-13.6375	3.18414
-11.3029	-0.130911
-5.45115	3.26976
-6.76366	2.85889
-8.87986	0.469648
-13.1172	0.669624
-8.29125	3.119
-1.29886	1.88435
0.488346	1.73293
1.75522	-0.290007
-0.252733	2.55067
-2.34609	2.59981
-2.83753	4.53128
-1.78872	3.0869
-2.55579	4.83706
-3.56461	4.51705
-3.06933	3.71474
-3.37709	5.06998
-4.8056	-2.73986
-0.705078	-3.53023
-0.0959136	-5.97038
-0.483153	-4.72773
-3.3775	-1.79244
-7.29596	-7.01163
-11.8413	-5.43806
-14.6346	-4.34816
-14.3095	-4.41713
-14.4738	-3.2351
-15.2101	-1.96008
-14.9795	1.25014
-14.6909	1.27982
-15.3004	3.26451
-13.7573	5.48266
-12.2571	6.49095
-7.8898	4.03727
-4.71564	3.71524
-2.3903	1.14679
1.71077	-2.51588
3.69685	-3.93088
6.00404	-4.48983
8.19154	-3.98981
7.94348	-1.02888
3.40761	6.66623
1.03666	9.52622
-0.833038	7.93228
-0.427483	9.83692
-1.66325	3.80226
-1.2539	7.86652
-5.39838	4.3478
-8.76052	-4.11672
-6.79908	-14.888
-2.73527	-3.50958
-6.62376	-3.64354
-10.542	-4.32224
-13.0855	-6.10622
-15.9315	-6.58469
-16.8372	-7.91521
-17.498	-8.45323
-17.3354	-8.1321
-16.2141	-9.21353
-14.3161	-9.36318
-10.331	-5.15685
-6.39504	6.49782
-7.03802	6.80456
-7.25484	5.45521
-8.08568	5.71948
-6.49441	6.02882
-6.33188	4.17482
-5.8419	6.04982
-6.37577	4.07337
-3.16793	-2.35833
-3.6504	-2.52171
-10.0795	-6.70785
-4.0426	-5.02343
-6.71503	-5.35833
-4.62038	-3.99061
-7.78186	-0.604283
-4.81348	-5.57054
-10.2186	-8.18626
-17.1523	-7.83915
-18.3022	-8.1416
-19.1026	-8.38031
-19.1173	-9.06314
-18.0715	-9.5011
-16.2594	-7.16326
-10.7568	5.42235
-10.0127	4.59075
-11.893	3.86511
-16.1253	-5.45417
-18.2539	-7.96854
-20.6653	-9.31692
-21.5076	-8.18638
-22.5953	-5.90618
-20.6614	-4.61771
-19.6029	-3.54741
-16.628	-3.15203
-13.1038	-2.94546
-8.47416	-0.958711
-6.54246	3.39258
-7.34858	5.04691
-5.78399	8.76356
-5.28421	4.96353
-6.32228	4.36597
-10.7833	-3.99112
-6.7956	-3.84173
-5.34909	-3.75467
-5.28068	-1.84063
-6.51547	-0.558842
-6.86922	1.24494
-8.18206	-1.53529
-13.3733	-2.35999
-16.0554	-4.34017
-17.2347	-6.61316
-17.2465	-8.25756
-16.7807	-7.33074
-16.3888	-4.34649
-16.2166	-1.23204
-14.2453	2.18317
-6.97564	5.06779
-8.41129	4.47127
-6.98689	3.80839
-7.55023	2.98798
-6.57731	1.43882
-5.62261	0.922766
-4.70229	0.44681
-8.91207	5.20056
-6.40685	4.83663
-5.29661	5.34803
-7.66249	4.80815
-7.27416	-5.1737
-7.55037	-11.5657
-7.70597	-19.9628
-9.72631	-20.7397
-11.7471	-21.2462
-15.4854	-19.7777
-16.8763	-21.4123
-20.1359	-18.7329
-23.04	-16.9822
-21.2085	-13.9965
-21.3675	-11.41
-20.4279	-7.70496
-18.8603	-4.66604
-15.3391	-2.09467
-10.4968	-1.05647
-6.48151	0.32886
-5.71149	1.53408
-2.17869	1.36455
-4.22373	5.77997
-6.30464	5.82147
-1.53472	2.67011
-1.72156	4.14401
-2.9527	3.70055
-3.82203	2.94272
-15.7517	1.25238
-15.155	6.25234
-7.19471	11.778
-8.87127	4.93473
-6.47026	6.3303
-4.82947	5.82331
-3.9493	2.40868
-4.51195	2.74266
-3.51483	0.131692
-9.60531	-14.3586
-17.2924	-13.7664
-19.6108	-10.6848
-19.6636	-11.9969
-20.1255	-11.326
-19.9035	-11.0707
-20.2312	-10.1883
-20.5665	-8.98483
-21.0718	-8.40238
-20.0744	-8.58038
-19.3499	-8.54261
-18.7582	-6.36429
-10.4371	-0.542125
-6.03341	-4.85393
-12.3203	-12.9204
-18.7556	-8.04395
-15.6727	-9.03018
-7.70374	-8.90264
-5.90091	-9.48454
-5.21865	-11.2369
-5.17386	-8.46685
-0.98514	-7.42851
-0.687943	-1.0353
-3.22359	-0.436808
-3.83876	3.03394
-0.265709	0.32649
-2.75847	1.83066
-2.59573	-2.62761
-1.0558	-3.78639
-4.41931	-6.72492
-5.58781	-6.85992
-7.09506	-10.656
-10.0684	-11.2065
-11.2614	-10.672
-11.8175	-8.90799
-10.8849	-4.49357
-7.68994	1.81832
-4.21785	4.71744
-4.76091	3.5632
-5.04841	3.56073
-6.31732	3.91342
-6.12291	3.72258
-6.88469	5.41115
-6.94363	7.92422
-8.09981	7.14088
-8.9339	8.72895
-5.61603	8.52179
-16.0959	3.76087
-18.6572	4.42828
-14.6893	-2.01019
-13.9098	-5.14452
-13.7756	-8.23105
-13.0769	-14.3641
-16.1576	-19.8403
-17.9203	-17.8192
-18.341	-17.5569
-17.9147	-17.5159
-17.5421	-18.4902
-17.7947	-18.7759
-17.727	-19.307
-17.5893	-20.3699
-16.2545	-18.7638
-15.2186	-18.4648
-12.2747	-17.204
-11.8198	-10.6739
-8.19293	-7.07825
-8.0555	-1.46472
-8.35316	2.141
-8.11532	1.38829
-7.64733	0.628884
-6.35539	-1.91796
-13.4883	-8.83881
-18.2317	-17.6026
-20.1476	-15.5511
-21.6222	-13.3753
-21.8698	-11.5172
-21.175	-9.17187
-21.9791	-4.81147
-17.9663	0.309751
-19.6329	-1.7912
-21.7831	-5.42553
-24.0492	-4.95879
-23.9272	-5.4769
-24.3128	-3.6678
-23.6369	-1.8115
-22.0998	0.989236
-18.6292	3.54283
-14.9066	8.16875
-8.60629	6.21251
-6.35819	5.28699
-3.83227	6.32126
-6.28863	1.60585
-4.81966	2.09945
-5.87148	8.76223
-5.45407	4.94855
-8.56776	1.4202
-4.89831	3.13031
-4.17034	4.9396
-14.6352	2.40916
-12.3648	-0.20559
-12.7522	1.5885
-11.2702	1.41322
-9.32465	2.47724
-7.47658	0.903228
-5.89261	0.710694
-3.75646	-0.0331113
-1.86826	-0.206513
-2.08721	1.16493
-1.00812	8.05099
